model name,checkpoint,grammatical phenomenon,dataset language,accuracy,perplexity good,perplexity bad,dataset path,timestamp
shuffle_local3,checkpoint-3000,anaphor_number_agreement,shuffle_local3,0.97,418.6092094004219,734.8414470056771,data_generation/outputs/impossible_blimp/v2/anaphor_number_agreement_20250617_153306%filtered%shuffle_local3.jsonl,2025-07-12T19:31:58.905582
shuffle_local5,checkpoint-3000,anaphor_number_agreement,shuffle_local5,0.912,436.9965644563142,655.7953408188695,data_generation/outputs/impossible_blimp/v2/anaphor_number_agreement_20250617_153306%filtered%shuffle_local5.jsonl,2025-07-12T19:32:21.424681
shuffle_local10,checkpoint-3000,anaphor_number_agreement,shuffle_local10,0.933,550.8879164604925,785.7308634491706,data_generation/outputs/impossible_blimp/v2/anaphor_number_agreement_20250617_153306%filtered%shuffle_local10.jsonl,2025-07-12T19:32:42.665145
shuffle_even_odd,checkpoint-3000,anaphor_number_agreement,shuffle_even_odd,0.964,420.20154155728636,831.219518861731,data_generation/outputs/impossible_blimp/v2/anaphor_number_agreement_20250617_153306%filtered%shuffle_even_odd.jsonl,2025-07-12T19:33:03.912268
reverse_partial,checkpoint-3000,anaphor_number_agreement,reverse_partial,0.947,201.41075991505505,296.6595612059369,data_generation/outputs/impossible_blimp/v2/anaphor_number_agreement_20250617_153306%filtered%reverse_partial.jsonl,2025-07-12T19:33:25.531559
reverse_full,checkpoint-3000,anaphor_number_agreement,reverse_full,0.971,524.7947346765555,840.0176771848636,data_generation/outputs/impossible_blimp/v2/anaphor_number_agreement_20250617_153306%filtered%reverse_full.jsonl,2025-07-12T19:33:54.081287
english,checkpoint-3000,animate_subject_passive,english,0.689,279.257330445486,352.1729024345184,data_generation/outputs/impossible_blimp/v2/animate_subject_passive_20250712_171843%filtered.jsonl,2025-07-12T19:34:17.875065
shuffle_nondeterministic,checkpoint-3000,animate_subject_passive,shuffle_nondeterministic,0.591,1763.1655881065428,1936.117009833932,data_generation/outputs/impossible_blimp/v2/animate_subject_passive_20250712_171843%filtered%shuffle_nondeterministic.jsonl,2025-07-12T19:34:39.954268
shuffle_deterministic21,checkpoint-3000,animate_subject_passive,shuffle_deterministic21,0.642,773.5583186889285,894.3866254704772,data_generation/outputs/impossible_blimp/v2/animate_subject_passive_20250712_171843%filtered%shuffle_deterministic21.jsonl,2025-07-12T19:35:01.917746
shuffle_local3,checkpoint-3000,animate_subject_passive,shuffle_local3,0.707,290.6166486473911,364.64770159768295,data_generation/outputs/impossible_blimp/v2/animate_subject_passive_20250712_171843%filtered%shuffle_local3.jsonl,2025-07-12T19:35:24.024473
shuffle_local5,checkpoint-3000,animate_subject_passive,shuffle_local5,0.7,322.4589636992095,410.4485351951711,data_generation/outputs/impossible_blimp/v2/animate_subject_passive_20250712_171843%filtered%shuffle_local5.jsonl,2025-07-12T19:35:45.939124
shuffle_local10,checkpoint-3000,animate_subject_passive,shuffle_local10,0.62,543.0208213534382,619.0023542947489,data_generation/outputs/impossible_blimp/v2/animate_subject_passive_20250712_171843%filtered%shuffle_local10.jsonl,2025-07-12T19:36:08.087592
shuffle_even_odd,checkpoint-3000,animate_subject_passive,shuffle_even_odd,0.651,361.16705405881817,429.0101750850489,data_generation/outputs/impossible_blimp/v2/animate_subject_passive_20250712_171843%filtered%shuffle_even_odd.jsonl,2025-07-12T19:36:30.096466
reverse_partial,checkpoint-3000,animate_subject_passive,reverse_partial,0.672,171.57741740358767,206.34660285939552,data_generation/outputs/impossible_blimp/v2/animate_subject_passive_20250712_171843%filtered%reverse_partial.jsonl,2025-07-12T19:36:59.156165
reverse_full,checkpoint-3000,animate_subject_passive,reverse_full,0.738,301.22996149974216,389.03655839507314,data_generation/outputs/impossible_blimp/v2/animate_subject_passive_20250712_171843%filtered%reverse_full.jsonl,2025-07-12T19:37:21.823882
english,checkpoint-3000,distractor_agreement_relative_clause,english,0.441,1067.6596927208357,1037.4254231805178,data_generation/outputs/impossible_blimp/v2/distractor_agreement_relative_clause_20250712_172752%filtered.jsonl,2025-07-12T19:37:49.012460
shuffle_nondeterministic,checkpoint-3000,distractor_agreement_relative_clause,shuffle_nondeterministic,0.542,4001.444403357739,4084.162716219868,data_generation/outputs/impossible_blimp/v2/distractor_agreement_relative_clause_20250712_172752%filtered%shuffle_nondeterministic.jsonl,2025-07-12T19:38:14.627486
shuffle_deterministic21,checkpoint-3000,distractor_agreement_relative_clause,shuffle_deterministic21,0.548,2787.3737999918176,2853.374670520333,data_generation/outputs/impossible_blimp/v2/distractor_agreement_relative_clause_20250712_172752%filtered%shuffle_deterministic21.jsonl,2025-07-12T19:38:46.679946
shuffle_local3,checkpoint-3000,distractor_agreement_relative_clause,shuffle_local3,0.443,1470.3279748447435,1430.0487182863571,data_generation/outputs/impossible_blimp/v2/distractor_agreement_relative_clause_20250712_172752%filtered%shuffle_local3.jsonl,2025-07-12T19:39:12.164240
shuffle_local5,checkpoint-3000,distractor_agreement_relative_clause,shuffle_local5,0.421,1468.0281804607241,1437.3292178453282,data_generation/outputs/impossible_blimp/v2/distractor_agreement_relative_clause_20250712_172752%filtered%shuffle_local5.jsonl,2025-07-12T19:39:37.599006
shuffle_local10,checkpoint-3000,distractor_agreement_relative_clause,shuffle_local10,0.454,1833.6140267104533,1808.26229430288,data_generation/outputs/impossible_blimp/v2/distractor_agreement_relative_clause_20250712_172752%filtered%shuffle_local10.jsonl,2025-07-12T19:40:09.935306
shuffle_even_odd,checkpoint-3000,distractor_agreement_relative_clause,shuffle_even_odd,0.395,1911.95483937945,1788.3156397788625,data_generation/outputs/impossible_blimp/v2/distractor_agreement_relative_clause_20250712_172752%filtered%shuffle_even_odd.jsonl,2025-07-12T19:40:35.325799
reverse_partial,checkpoint-3000,distractor_agreement_relative_clause,reverse_partial,0.404,693.8536409849346,667.4109812865993,data_generation/outputs/impossible_blimp/v2/distractor_agreement_relative_clause_20250712_172752%filtered%reverse_partial.jsonl,2025-07-12T19:41:01.847610
reverse_full,checkpoint-3000,distractor_agreement_relative_clause,reverse_full,0.44,1240.7892676189815,1222.8024684130316,data_generation/outputs/impossible_blimp/v2/distractor_agreement_relative_clause_20250712_172752%filtered%reverse_full.jsonl,2025-07-12T19:41:28.292717
english,checkpoint-3000,ellipsis_n_bar_1,english,0.641,770.6322338722786,839.9875557123,data_generation/outputs/impossible_blimp/v2/ellipsis_n_bar_1_20250623_165615%filtered.jsonl,2025-07-12T19:42:13.907548
shuffle_nondeterministic,checkpoint-3000,ellipsis_n_bar_1,shuffle_nondeterministic,0.475,3520.785787216178,3425.831674712303,data_generation/outputs/impossible_blimp/v2/ellipsis_n_bar_1_20250623_165615%filtered%shuffle_nondeterministic.jsonl,2025-07-12T19:42:42.287911
shuffle_deterministic21,checkpoint-3000,ellipsis_n_bar_1,shuffle_deterministic21,0.453,2948.2033909538277,2769.3915404671234,data_generation/outputs/impossible_blimp/v2/ellipsis_n_bar_1_20250623_165615%filtered%shuffle_deterministic21.jsonl,2025-07-12T19:43:09.211944
shuffle_local3,checkpoint-3000,ellipsis_n_bar_1,shuffle_local3,0.6,1088.5541398810874,1187.7751916102661,data_generation/outputs/impossible_blimp/v2/ellipsis_n_bar_1_20250623_165615%filtered%shuffle_local3.jsonl,2025-07-12T19:43:36.083938
shuffle_local5,checkpoint-3000,ellipsis_n_bar_1,shuffle_local5,0.524,1094.9324373277825,1112.9333504151955,data_generation/outputs/impossible_blimp/v2/ellipsis_n_bar_1_20250623_165615%filtered%shuffle_local5.jsonl,2025-07-12T19:44:03.122146
shuffle_local10,checkpoint-3000,ellipsis_n_bar_1,shuffle_local10,0.49,1675.1909007649213,1671.814233330835,data_generation/outputs/impossible_blimp/v2/ellipsis_n_bar_1_20250623_165615%filtered%shuffle_local10.jsonl,2025-07-12T19:44:30.214115
shuffle_even_odd,checkpoint-3000,ellipsis_n_bar_1,shuffle_even_odd,0.462,1467.4892941904222,1423.3290563176015,data_generation/outputs/impossible_blimp/v2/ellipsis_n_bar_1_20250623_165615%filtered%shuffle_even_odd.jsonl,2025-07-12T19:44:57.154677
reverse_partial,checkpoint-3000,ellipsis_n_bar_1,reverse_partial,0.602,691.3518298440674,733.4490681468518,data_generation/outputs/impossible_blimp/v2/ellipsis_n_bar_1_20250623_165615%filtered%reverse_partial.jsonl,2025-07-12T19:45:24.807614
reverse_full,checkpoint-3000,ellipsis_n_bar_1,reverse_full,0.501,1029.3305150449885,1018.6838850474234,data_generation/outputs/impossible_blimp/v2/ellipsis_n_bar_1_20250623_165615%filtered%reverse_full.jsonl,2025-07-12T19:45:52.431105
english,checkpoint-3000,irregular_past_participle_adjectives,english,0.98,712.3525367498718,1475.8716766385016,data_generation/outputs/impossible_blimp/v2/irregular_past_participle_adjectives_20250618_141423%filtered.jsonl,2025-07-12T19:46:15.431863
shuffle_nondeterministic,checkpoint-3000,irregular_past_participle_adjectives,shuffle_nondeterministic,0.678,1357.6477432827817,1531.4752435392109,data_generation/outputs/impossible_blimp/v2/irregular_past_participle_adjectives_20250618_141423%filtered%shuffle_nondeterministic.jsonl,2025-07-12T19:46:36.573787
shuffle_deterministic21,checkpoint-3000,irregular_past_participle_adjectives,shuffle_deterministic21,0.804,1405.9621022253828,1779.2809804458493,data_generation/outputs/impossible_blimp/v2/irregular_past_participle_adjectives_20250618_141423%filtered%shuffle_deterministic21.jsonl,2025-07-12T19:46:57.668522
shuffle_local3,checkpoint-3000,irregular_past_participle_adjectives,shuffle_local3,0.928,388.52977660866344,868.8407937460153,data_generation/outputs/impossible_blimp/v2/irregular_past_participle_adjectives_20250618_141423%filtered%shuffle_local3.jsonl,2025-07-12T19:47:19.084380
shuffle_local5,checkpoint-3000,irregular_past_participle_adjectives,shuffle_local5,0.906,416.0989989394355,672.306883067094,data_generation/outputs/impossible_blimp/v2/irregular_past_participle_adjectives_20250618_141423%filtered%shuffle_local5.jsonl,2025-07-12T19:47:40.173544
shuffle_local10,checkpoint-3000,irregular_past_participle_adjectives,shuffle_local10,0.895,712.7561241662584,1117.3581671358675,data_generation/outputs/impossible_blimp/v2/irregular_past_participle_adjectives_20250618_141423%filtered%shuffle_local10.jsonl,2025-07-12T19:48:01.419022
shuffle_even_odd,checkpoint-3000,irregular_past_participle_adjectives,shuffle_even_odd,0.83,1417.663767787348,2626.6827635554255,data_generation/outputs/impossible_blimp/v2/irregular_past_participle_adjectives_20250618_141423%filtered%shuffle_even_odd.jsonl,2025-07-12T19:48:22.816348
reverse_partial,checkpoint-3000,irregular_past_participle_adjectives,reverse_partial,0.816,378.6620937371542,527.8787761964412,data_generation/outputs/impossible_blimp/v2/irregular_past_participle_adjectives_20250618_141423%filtered%reverse_partial.jsonl,2025-07-12T19:48:51.306711
reverse_full,checkpoint-3000,irregular_past_participle_adjectives,reverse_full,0.989,586.5257025116122,1355.422669066988,data_generation/outputs/impossible_blimp/v2/irregular_past_participle_adjectives_20250618_141423%filtered%reverse_full.jsonl,2025-07-12T19:49:19.583359
english,checkpoint-3000,principle_A_c_command,english,0.592,865.5455342446795,908.6423661715226,data_generation/outputs/impossible_blimp/v2/principle_A_c_command_20250623_165615%filtered.jsonl,2025-07-12T19:52:26.066900
shuffle_nondeterministic,checkpoint-3000,principle_A_c_command,shuffle_nondeterministic,0.611,3286.894069847993,3403.960087716624,data_generation/outputs/impossible_blimp/v2/principle_A_c_command_20250623_165615%filtered%shuffle_nondeterministic.jsonl,2025-07-12T19:52:50.730037
shuffle_deterministic21,checkpoint-3000,principle_A_c_command,shuffle_deterministic21,0.544,2052.1386101856324,2073.5582306379442,data_generation/outputs/impossible_blimp/v2/principle_A_c_command_20250623_165615%filtered%shuffle_deterministic21.jsonl,2025-07-12T19:53:14.462915
shuffle_local3,checkpoint-3000,principle_A_c_command,shuffle_local3,0.56,1118.9790399494473,1146.3150518040527,data_generation/outputs/impossible_blimp/v2/principle_A_c_command_20250623_165615%filtered%shuffle_local3.jsonl,2025-07-12T19:53:37.951366
shuffle_local5,checkpoint-3000,principle_A_c_command,shuffle_local5,0.699,1096.461447961463,1226.024538848517,data_generation/outputs/impossible_blimp/v2/principle_A_c_command_20250623_165615%filtered%shuffle_local5.jsonl,2025-07-12T19:54:01.598684
shuffle_local10,checkpoint-3000,principle_A_c_command,shuffle_local10,0.587,1447.763347714948,1491.9350721982655,data_generation/outputs/impossible_blimp/v2/principle_A_c_command_20250623_165615%filtered%shuffle_local10.jsonl,2025-07-12T19:54:31.745783
shuffle_even_odd,checkpoint-3000,principle_A_c_command,shuffle_even_odd,0.485,1429.5742209291177,1396.8445718079522,data_generation/outputs/impossible_blimp/v2/principle_A_c_command_20250623_165615%filtered%shuffle_even_odd.jsonl,2025-07-12T19:54:55.188505
reverse_partial,checkpoint-3000,principle_A_c_command,reverse_partial,0.656,537.4437219879725,574.2077616619625,data_generation/outputs/impossible_blimp/v2/principle_A_c_command_20250623_165615%filtered%reverse_partial.jsonl,2025-07-12T19:55:19.061287
reverse_full,checkpoint-3000,principle_A_c_command,reverse_full,0.664,1004.4620166158934,1089.873396758859,data_generation/outputs/impossible_blimp/v2/principle_A_c_command_20250623_165615%filtered%reverse_full.jsonl,2025-07-12T19:55:42.941681
english,checkpoint-3000,wh_questions_object_gap,english,0.643,836.3100121486124,964.54683454744,data_generation/outputs/impossible_blimp/v2/wh_questions_object_gap_20250623_165615%filtered.jsonl,2025-07-12T19:56:08.489942
shuffle_nondeterministic,checkpoint-3000,wh_questions_object_gap,shuffle_nondeterministic,0.689,3543.033492962088,4135.036551984995,data_generation/outputs/impossible_blimp/v2/wh_questions_object_gap_20250623_165615%filtered%shuffle_nondeterministic.jsonl,2025-07-12T19:56:32.412250
shuffle_deterministic21,checkpoint-3000,wh_questions_object_gap,shuffle_deterministic21,0.537,2658.699232611308,2712.283975895783,data_generation/outputs/impossible_blimp/v2/wh_questions_object_gap_20250623_165615%filtered%shuffle_deterministic21.jsonl,2025-07-12T19:56:56.043727
shuffle_local3,checkpoint-3000,wh_questions_object_gap,shuffle_local3,0.585,989.3946425358534,1031.3399351089995,data_generation/outputs/impossible_blimp/v2/wh_questions_object_gap_20250623_165615%filtered%shuffle_local3.jsonl,2025-07-12T19:57:19.670596
shuffle_local5,checkpoint-3000,wh_questions_object_gap,shuffle_local5,0.685,930.4544802730022,1086.5032463151992,data_generation/outputs/impossible_blimp/v2/wh_questions_object_gap_20250623_165615%filtered%shuffle_local5.jsonl,2025-07-12T19:57:50.073407
shuffle_local10,checkpoint-3000,wh_questions_object_gap,shuffle_local10,0.584,1471.0928069080876,1612.002511178276,data_generation/outputs/impossible_blimp/v2/wh_questions_object_gap_20250623_165615%filtered%shuffle_local10.jsonl,2025-07-12T19:58:14.049144
shuffle_even_odd,checkpoint-3000,wh_questions_object_gap,shuffle_even_odd,0.548,1356.8444852984614,1440.7456055669772,data_generation/outputs/impossible_blimp/v2/wh_questions_object_gap_20250623_165615%filtered%shuffle_even_odd.jsonl,2025-07-12T19:58:37.519793
reverse_partial,checkpoint-3000,wh_questions_object_gap,reverse_partial,0.613,516.6773797945025,570.79584830618,data_generation/outputs/impossible_blimp/v2/wh_questions_object_gap_20250623_165615%filtered%reverse_partial.jsonl,2025-07-12T19:59:08.202517
reverse_full,checkpoint-3000,wh_questions_object_gap,reverse_full,0.595,991.841995330637,1066.235436457725,data_generation/outputs/impossible_blimp/v2/wh_questions_object_gap_20250623_165615%filtered%reverse_full.jsonl,2025-07-12T19:59:32.280800
english,checkpoint-3000,wh_questions_object_gap_long_distance,english,0.594,861.905472729255,912.7686598684568,data_generation/outputs/impossible_blimp/v2/wh_questions_object_gap_long_distance_20250623_165615%filtered.jsonl,2025-07-12T20:00:00.155191
shuffle_nondeterministic,checkpoint-3000,wh_questions_object_gap_long_distance,shuffle_nondeterministic,0.664,2956.9579191822104,3333.3936791218407,data_generation/outputs/impossible_blimp/v2/wh_questions_object_gap_long_distance_20250623_165615%filtered%shuffle_nondeterministic.jsonl,2025-07-12T20:00:26.570773
shuffle_deterministic21,checkpoint-3000,wh_questions_object_gap_long_distance,shuffle_deterministic21,0.56,2347.727237095566,2439.4424563704197,data_generation/outputs/impossible_blimp/v2/wh_questions_object_gap_long_distance_20250623_165615%filtered%shuffle_deterministic21.jsonl,2025-07-12T20:00:59.208571
shuffle_local3,checkpoint-3000,wh_questions_object_gap_long_distance,shuffle_local3,0.548,998.2927392628682,998.3424923869047,data_generation/outputs/impossible_blimp/v2/wh_questions_object_gap_long_distance_20250623_165615%filtered%shuffle_local3.jsonl,2025-07-12T20:01:26.101147
shuffle_local5,checkpoint-3000,wh_questions_object_gap_long_distance,shuffle_local5,0.653,932.3205696268341,1054.5407245770302,data_generation/outputs/impossible_blimp/v2/wh_questions_object_gap_long_distance_20250623_165615%filtered%shuffle_local5.jsonl,2025-07-12T20:01:52.660404
shuffle_local10,checkpoint-3000,wh_questions_object_gap_long_distance,shuffle_local10,0.608,1234.2526522526416,1403.0405251996222,data_generation/outputs/impossible_blimp/v2/wh_questions_object_gap_long_distance_20250623_165615%filtered%shuffle_local10.jsonl,2025-07-12T20:02:27.576459
shuffle_even_odd,checkpoint-3000,wh_questions_object_gap_long_distance,shuffle_even_odd,0.594,1328.5761263640954,1434.7801995988186,data_generation/outputs/impossible_blimp/v2/wh_questions_object_gap_long_distance_20250623_165615%filtered%shuffle_even_odd.jsonl,2025-07-12T20:02:55.539216
reverse_partial,checkpoint-3000,wh_questions_object_gap_long_distance,reverse_partial,0.594,608.2093019211087,654.7467147502414,data_generation/outputs/impossible_blimp/v2/wh_questions_object_gap_long_distance_20250623_165615%filtered%reverse_partial.jsonl,2025-07-12T20:03:21.847518
reverse_full,checkpoint-3000,wh_questions_object_gap_long_distance,reverse_full,0.575,1080.008150716923,1135.5069861153954,data_generation/outputs/impossible_blimp/v2/wh_questions_object_gap_long_distance_20250623_165615%filtered%reverse_full.jsonl,2025-07-12T20:03:48.624039
english,checkpoint-3000,wh_questions_subject_gap,english,0.852,775.7867464077781,1137.786006212296,data_generation/outputs/impossible_blimp/v2/wh_questions_subject_gap_20250623_165615%filtered.jsonl,2025-07-12T20:04:13.998351
shuffle_nondeterministic,checkpoint-3000,wh_questions_subject_gap,shuffle_nondeterministic,0.741,3790.2800163247316,4257.5569437427675,data_generation/outputs/impossible_blimp/v2/wh_questions_subject_gap_20250623_165615%filtered%shuffle_nondeterministic.jsonl,2025-07-12T20:04:37.837269
shuffle_deterministic21,checkpoint-3000,wh_questions_subject_gap,shuffle_deterministic21,0.627,2737.6611610016707,2937.2038860800735,data_generation/outputs/impossible_blimp/v2/wh_questions_subject_gap_20250623_165615%filtered%shuffle_deterministic21.jsonl,2025-07-12T20:05:01.941591
shuffle_local3,checkpoint-3000,wh_questions_subject_gap,shuffle_local3,0.857,773.2004578568076,1196.8350587647249,data_generation/outputs/impossible_blimp/v2/wh_questions_subject_gap_20250623_165615%filtered%shuffle_local3.jsonl,2025-07-12T20:05:25.822407
shuffle_local5,checkpoint-3000,wh_questions_subject_gap,shuffle_local5,0.864,863.1041790222182,1271.0980590829327,data_generation/outputs/impossible_blimp/v2/wh_questions_subject_gap_20250623_165615%filtered%shuffle_local5.jsonl,2025-07-12T20:05:49.571252
shuffle_local10,checkpoint-3000,wh_questions_subject_gap,shuffle_local10,0.82,1345.917611692373,2028.3384718989957,data_generation/outputs/impossible_blimp/v2/wh_questions_subject_gap_20250623_165615%filtered%shuffle_local10.jsonl,2025-07-12T20:06:20.987481
shuffle_even_odd,checkpoint-3000,wh_questions_subject_gap,shuffle_even_odd,0.796,1202.5449458893725,1765.8023868644761,data_generation/outputs/impossible_blimp/v2/wh_questions_subject_gap_20250623_165615%filtered%shuffle_even_odd.jsonl,2025-07-12T20:06:51.559970
reverse_partial,checkpoint-3000,wh_questions_subject_gap,reverse_partial,0.84,509.676971551633,706.6238895378298,data_generation/outputs/impossible_blimp/v2/wh_questions_subject_gap_20250623_165615%filtered%reverse_partial.jsonl,2025-07-12T20:07:16.064643
reverse_full,checkpoint-3000,wh_questions_subject_gap,reverse_full,0.856,917.1075568898658,1356.1723072268198,data_generation/outputs/impossible_blimp/v2/wh_questions_subject_gap_20250623_165615%filtered%reverse_full.jsonl,2025-07-12T20:07:47.021723
english,checkpoint-3000,wh_questions_subject_gap_long_distance,english,0.895,832.884675282827,1149.0434253607789,data_generation/outputs/impossible_blimp/v2/wh_questions_subject_gap_long_distance_20250623_165615%filtered.jsonl,2025-07-12T20:08:21.329604
shuffle_nondeterministic,checkpoint-3000,wh_questions_subject_gap_long_distance,shuffle_nondeterministic,0.677,3454.9495468623168,3824.718446810432,data_generation/outputs/impossible_blimp/v2/wh_questions_subject_gap_long_distance_20250623_165615%filtered%shuffle_nondeterministic.jsonl,2025-07-12T20:08:47.859776
shuffle_deterministic21,checkpoint-3000,wh_questions_subject_gap_long_distance,shuffle_deterministic21,0.713,2452.7513411552954,2947.428381025275,data_generation/outputs/impossible_blimp/v2/wh_questions_subject_gap_long_distance_20250623_165615%filtered%shuffle_deterministic21.jsonl,2025-07-12T20:09:14.183659
shuffle_local3,checkpoint-3000,wh_questions_subject_gap_long_distance,shuffle_local3,0.828,945.6592916412019,1356.0504573085716,data_generation/outputs/impossible_blimp/v2/wh_questions_subject_gap_long_distance_20250623_165615%filtered%shuffle_local3.jsonl,2025-07-12T20:09:40.240784
shuffle_local5,checkpoint-3000,wh_questions_subject_gap_long_distance,shuffle_local5,0.84,925.331328608951,1272.1645296985898,data_generation/outputs/impossible_blimp/v2/wh_questions_subject_gap_long_distance_20250623_165615%filtered%shuffle_local5.jsonl,2025-07-12T20:10:06.441488
shuffle_local10,checkpoint-3000,wh_questions_subject_gap_long_distance,shuffle_local10,0.772,1318.8331617568488,1765.5539899056857,data_generation/outputs/impossible_blimp/v2/wh_questions_subject_gap_long_distance_20250623_165615%filtered%shuffle_local10.jsonl,2025-07-12T20:10:32.817265
shuffle_even_odd,checkpoint-3000,wh_questions_subject_gap_long_distance,shuffle_even_odd,0.794,1396.3516137188099,1924.0733664118418,data_generation/outputs/impossible_blimp/v2/wh_questions_subject_gap_long_distance_20250623_165615%filtered%shuffle_even_odd.jsonl,2025-07-12T20:10:58.941270
reverse_partial,checkpoint-3000,wh_questions_subject_gap_long_distance,reverse_partial,0.903,602.8375211222108,810.158552029244,data_generation/outputs/impossible_blimp/v2/wh_questions_subject_gap_long_distance_20250623_165615%filtered%reverse_partial.jsonl,2025-07-12T20:11:32.272720
reverse_full,checkpoint-3000,wh_questions_subject_gap_long_distance,reverse_full,0.848,986.3726159124441,1310.5973986424515,data_generation/outputs/impossible_blimp/v2/wh_questions_subject_gap_long_distance_20250623_165615%filtered%reverse_full.jsonl,2025-07-12T20:12:00.036127
