model name,checkpoint,grammatical phenomenon,dataset language,accuracy,perplexity good,perplexity bad,dataset path,timestamp
reverse_partial,checkpoint-3000,anaphor_gender_agreement,reverse_partial,0.672,186.4783168572509,246.4202822700458,data_generation/outputs/impossible_blimp/v2/anaphor_gender_agreement_20250618_113511%reverse_partial.jsonl,2025-06-23T19:32:20.218853
reverse_full,checkpoint-3000,anaphor_gender_agreement,reverse_full,0.823,610.2026164736967,828.4089078503771,data_generation/outputs/impossible_blimp/v2/anaphor_gender_agreement_20250618_113511%reverse_full.jsonl,2025-06-23T19:32:42.753966
english,checkpoint-3000,anaphor_number_agreement,english,0.956,356.0359111354481,649.2698261761528,data_generation/outputs/impossible_blimp/v2/anaphor_number_agreement_20250617_153306.jsonl,2025-06-23T19:33:07.671114
shuffle_nondeterministic,checkpoint-3000,anaphor_number_agreement,shuffle_nondeterministic,0.674,2567.4203682570815,3883.947172766456,data_generation/outputs/impossible_blimp/v2/anaphor_number_agreement_20250617_153306%shuffle_nondeterministic.jsonl,2025-06-23T19:33:29.552275
shuffle_deterministic21,checkpoint-3000,anaphor_number_agreement,shuffle_deterministic21,0.951,786.0873512035811,1279.7562325567003,data_generation/outputs/impossible_blimp/v2/anaphor_number_agreement_20250617_153306%shuffle_deterministic21.jsonl,2025-06-23T19:33:51.343252
shuffle_local3,checkpoint-3000,anaphor_number_agreement,shuffle_local3,0.97,418.6092094004219,734.8414470056771,data_generation/outputs/impossible_blimp/v2/anaphor_number_agreement_20250617_153306%shuffle_local3.jsonl,2025-06-23T19:34:56.962587
shuffle_local5,checkpoint-3000,anaphor_number_agreement,shuffle_local5,0.912,436.9965644563142,655.7953408188695,data_generation/outputs/impossible_blimp/v2/anaphor_number_agreement_20250617_153306%shuffle_local5.jsonl,2025-06-23T19:35:20.891765
shuffle_local10,checkpoint-3000,anaphor_number_agreement,shuffle_local10,0.933,550.8879164604925,785.7308634491706,data_generation/outputs/impossible_blimp/v2/anaphor_number_agreement_20250617_153306%shuffle_local10.jsonl,2025-06-23T19:35:45.146158
shuffle_even_odd,checkpoint-3000,anaphor_number_agreement,shuffle_even_odd,0.964,420.20154155728636,831.219518861731,data_generation/outputs/impossible_blimp/v2/anaphor_number_agreement_20250617_153306%shuffle_even_odd.jsonl,2025-06-23T19:36:06.805439
reverse_partial,checkpoint-3000,anaphor_number_agreement,reverse_partial,0.733,205.06446901490582,284.2905556457323,data_generation/outputs/impossible_blimp/v2/anaphor_number_agreement_20250617_153306%reverse_partial.jsonl,2025-06-23T19:36:29.169513
reverse_full,checkpoint-3000,anaphor_number_agreement,reverse_full,0.956,522.7437691664762,840.3354175709472,data_generation/outputs/impossible_blimp/v2/anaphor_number_agreement_20250617_153306%reverse_full.jsonl,2025-06-23T19:36:51.326495
english,checkpoint-3000,distractor_agreement_relative_clause,english,0.43,1102.1322591426422,1067.9762268420884,data_generation/outputs/impossible_blimp/v2/distractor_agreement_relative_clause_20250616_174118.jsonl,2025-06-23T19:37:12.021523
shuffle_nondeterministic,checkpoint-3000,distractor_agreement_relative_clause,shuffle_nondeterministic,0.5566666666666666,4027.167279867563,4156.538033753481,data_generation/outputs/impossible_blimp/v2/distractor_agreement_relative_clause_20250616_174118%shuffle_nondeterministic.jsonl,2025-06-23T19:37:30.598641
shuffle_deterministic21,checkpoint-3000,distractor_agreement_relative_clause,shuffle_deterministic21,0.5066666666666667,2880.3103730283365,2886.5528130309285,data_generation/outputs/impossible_blimp/v2/distractor_agreement_relative_clause_20250616_174118%shuffle_deterministic21.jsonl,2025-06-23T19:37:48.968095
shuffle_local3,checkpoint-3000,distractor_agreement_relative_clause,shuffle_local3,0.44333333333333336,1554.7419509169156,1472.791038570448,data_generation/outputs/impossible_blimp/v2/distractor_agreement_relative_clause_20250616_174118%shuffle_local3.jsonl,2025-06-23T19:38:58.479797
shuffle_local5,checkpoint-3000,distractor_agreement_relative_clause,shuffle_local5,0.43666666666666665,1497.8000954805818,1445.0181428213539,data_generation/outputs/impossible_blimp/v2/distractor_agreement_relative_clause_20250616_174118%shuffle_local5.jsonl,2025-06-23T19:39:34.386611
shuffle_local10,checkpoint-3000,distractor_agreement_relative_clause,shuffle_local10,0.43333333333333335,1911.7088870365808,1843.5341571588608,data_generation/outputs/impossible_blimp/v2/distractor_agreement_relative_clause_20250616_174118%shuffle_local10.jsonl,2025-06-23T19:40:07.836603
shuffle_even_odd,checkpoint-3000,distractor_agreement_relative_clause,shuffle_even_odd,0.36666666666666664,1937.716413706047,1790.1710283916,data_generation/outputs/impossible_blimp/v2/distractor_agreement_relative_clause_20250616_174118%shuffle_even_odd.jsonl,2025-06-23T19:40:44.714169
reverse_partial,checkpoint-3000,distractor_agreement_relative_clause,reverse_partial,0.49666666666666665,690.3108808581827,687.1924937917051,data_generation/outputs/impossible_blimp/v2/distractor_agreement_relative_clause_20250616_174118%reverse_partial.jsonl,2025-06-23T19:41:20.462541
reverse_full,checkpoint-3000,distractor_agreement_relative_clause,reverse_full,0.43,1280.6570013218902,1257.6590197123571,data_generation/outputs/impossible_blimp/v2/distractor_agreement_relative_clause_20250616_174118%reverse_full.jsonl,2025-06-23T19:41:39.345002
english,checkpoint-3000,irregular_past_participle_adjectives,english,0.98,712.3525367498718,1475.8716766385016,data_generation/outputs/impossible_blimp/v2/irregular_past_participle_adjectives_20250618_141423.jsonl,2025-06-23T19:45:25.367939
shuffle_nondeterministic,checkpoint-3000,irregular_past_participle_adjectives,shuffle_nondeterministic,0.552,1363.1816814892477,1532.257104535397,data_generation/outputs/impossible_blimp/v2/irregular_past_participle_adjectives_20250618_141423%shuffle_nondeterministic.jsonl,2025-06-23T19:45:49.618539
shuffle_deterministic21,checkpoint-3000,irregular_past_participle_adjectives,shuffle_deterministic21,0.804,1405.9621022253828,1779.2809804458493,data_generation/outputs/impossible_blimp/v2/irregular_past_participle_adjectives_20250618_141423%shuffle_deterministic21.jsonl,2025-06-23T19:46:11.357441
shuffle_local3,checkpoint-3000,irregular_past_participle_adjectives,shuffle_local3,0.928,388.52977660866344,868.8407937460153,data_generation/outputs/impossible_blimp/v2/irregular_past_participle_adjectives_20250618_141423%shuffle_local3.jsonl,2025-06-23T19:47:01.943504
shuffle_local5,checkpoint-3000,irregular_past_participle_adjectives,shuffle_local5,0.906,416.0989989394355,672.306883067094,data_generation/outputs/impossible_blimp/v2/irregular_past_participle_adjectives_20250618_141423%shuffle_local5.jsonl,2025-06-23T19:47:46.529677
shuffle_local10,checkpoint-3000,irregular_past_participle_adjectives,shuffle_local10,0.895,712.7561241662584,1117.3581671358675,data_generation/outputs/impossible_blimp/v2/irregular_past_participle_adjectives_20250618_141423%shuffle_local10.jsonl,2025-06-23T19:48:29.912863
shuffle_even_odd,checkpoint-3000,irregular_past_participle_adjectives,shuffle_even_odd,0.83,1417.663767787348,2626.6827635554255,data_generation/outputs/impossible_blimp/v2/irregular_past_participle_adjectives_20250618_141423%shuffle_even_odd.jsonl,2025-06-23T19:49:07.402787
reverse_partial,checkpoint-3000,irregular_past_participle_adjectives,reverse_partial,0.717,371.7596307529592,527.1370820549023,data_generation/outputs/impossible_blimp/v2/irregular_past_participle_adjectives_20250618_141423%reverse_partial.jsonl,2025-06-23T19:49:29.821163
reverse_full,checkpoint-3000,irregular_past_participle_adjectives,reverse_full,0.986,582.5970294694173,1358.83448742322,data_generation/outputs/impossible_blimp/v2/irregular_past_participle_adjectives_20250618_141423%reverse_full.jsonl,2025-06-23T19:50:09.022866
english,checkpoint-3000,principle_A_c_command,english,0.592,865.5455342446795,908.6423661715226,data_generation/outputs/impossible_blimp/v2/principle_A_c_command_20250623_165615.jsonl,2025-06-23T19:50:53.806128
shuffle_nondeterministic,checkpoint-3000,principle_A_c_command,shuffle_nondeterministic,0.524,3372.354597167852,3451.9567135989937,data_generation/outputs/impossible_blimp/v2/principle_A_c_command_20250623_165615%shuffle_nondeterministic.jsonl,2025-06-23T19:51:18.011906
shuffle_deterministic21,checkpoint-3000,principle_A_c_command,shuffle_deterministic21,0.544,2052.1386101856324,2073.5582306379442,data_generation/outputs/impossible_blimp/v2/principle_A_c_command_20250623_165615%shuffle_deterministic21.jsonl,2025-06-23T19:51:52.213353
shuffle_local3,checkpoint-3000,principle_A_c_command,shuffle_local3,0.56,1118.9790399494473,1146.3150518040527,data_generation/outputs/impossible_blimp/v2/principle_A_c_command_20250623_165615%shuffle_local3.jsonl,2025-06-23T19:52:45.139377
shuffle_local5,checkpoint-3000,principle_A_c_command,shuffle_local5,0.699,1096.461447961463,1226.024538848517,data_generation/outputs/impossible_blimp/v2/principle_A_c_command_20250623_165615%shuffle_local5.jsonl,2025-06-23T19:53:09.037796
shuffle_local10,checkpoint-3000,principle_A_c_command,shuffle_local10,0.587,1447.763347714948,1491.9350721982655,data_generation/outputs/impossible_blimp/v2/principle_A_c_command_20250623_165615%shuffle_local10.jsonl,2025-06-23T19:53:48.752709
shuffle_even_odd,checkpoint-3000,principle_A_c_command,shuffle_even_odd,0.485,1429.5742209291177,1396.8445718079522,data_generation/outputs/impossible_blimp/v2/principle_A_c_command_20250623_165615%shuffle_even_odd.jsonl,2025-06-23T19:54:12.766137
reverse_partial,checkpoint-3000,principle_A_c_command,reverse_partial,0.563,536.6998443833178,560.9268807624221,data_generation/outputs/impossible_blimp/v2/principle_A_c_command_20250623_165615%reverse_partial.jsonl,2025-06-23T19:54:54.294582
reverse_full,checkpoint-3000,principle_A_c_command,reverse_full,0.634,1010.6982411105257,1089.0380704374834,data_generation/outputs/impossible_blimp/v2/principle_A_c_command_20250623_165615%reverse_full.jsonl,2025-06-23T19:55:19.030300
english,checkpoint-3000,wh_questions_object_gap,english,0.643,836.3100121486124,964.54683454744,data_generation/outputs/impossible_blimp/v2/wh_questions_object_gap_20250623_165615.jsonl,2025-06-23T19:55:48.194768
shuffle_nondeterministic,checkpoint-3000,wh_questions_object_gap,shuffle_nondeterministic,0.599,3473.5515048123125,4076.3711795655618,data_generation/outputs/impossible_blimp/v2/wh_questions_object_gap_20250623_165615%shuffle_nondeterministic.jsonl,2025-06-23T19:56:15.625061
shuffle_deterministic21,checkpoint-3000,wh_questions_object_gap,shuffle_deterministic21,0.537,2658.699232611308,2712.283975895783,data_generation/outputs/impossible_blimp/v2/wh_questions_object_gap_20250623_165615%shuffle_deterministic21.jsonl,2025-06-23T19:56:40.111399
shuffle_local3,checkpoint-3000,wh_questions_object_gap,shuffle_local3,0.585,989.3946425358534,1031.3399351089995,data_generation/outputs/impossible_blimp/v2/wh_questions_object_gap_20250623_165615%shuffle_local3.jsonl,2025-06-23T19:57:53.127885
shuffle_local5,checkpoint-3000,wh_questions_object_gap,shuffle_local5,0.685,930.4544802730022,1086.5032463151992,data_generation/outputs/impossible_blimp/v2/wh_questions_object_gap_20250623_165615%shuffle_local5.jsonl,2025-06-23T19:58:17.559967
shuffle_local10,checkpoint-3000,wh_questions_object_gap,shuffle_local10,0.584,1471.0928069080876,1612.002511178276,data_generation/outputs/impossible_blimp/v2/wh_questions_object_gap_20250623_165615%shuffle_local10.jsonl,2025-06-23T19:58:49.533302
shuffle_even_odd,checkpoint-3000,wh_questions_object_gap,shuffle_even_odd,0.548,1356.8444852984614,1440.7456055669772,data_generation/outputs/impossible_blimp/v2/wh_questions_object_gap_20250623_165615%shuffle_even_odd.jsonl,2025-06-23T19:59:13.839668
reverse_partial,checkpoint-3000,wh_questions_object_gap,reverse_partial,0.616,514.9701219037021,574.6073147963655,data_generation/outputs/impossible_blimp/v2/wh_questions_object_gap_20250623_165615%reverse_partial.jsonl,2025-06-23T19:59:38.342938
reverse_full,checkpoint-3000,wh_questions_object_gap,reverse_full,0.583,982.7901404003666,1060.2314221526524,data_generation/outputs/impossible_blimp/v2/wh_questions_object_gap_20250623_165615%reverse_full.jsonl,2025-06-23T20:00:20.089948
english,checkpoint-3000,wh_questions_object_gap_long_distance,english,0.594,861.905472729255,912.7686598684568,data_generation/outputs/impossible_blimp/v2/wh_questions_object_gap_long_distance_20250623_165615.jsonl,2025-06-23T20:00:48.988032
shuffle_nondeterministic,checkpoint-3000,wh_questions_object_gap_long_distance,shuffle_nondeterministic,0.592,2938.03490774007,3276.8241215708076,data_generation/outputs/impossible_blimp/v2/wh_questions_object_gap_long_distance_20250623_165615%shuffle_nondeterministic.jsonl,2025-06-23T20:01:15.885622
shuffle_deterministic21,checkpoint-3000,wh_questions_object_gap_long_distance,shuffle_deterministic21,0.56,2347.727237095566,2439.4424563704197,data_generation/outputs/impossible_blimp/v2/wh_questions_object_gap_long_distance_20250623_165615%shuffle_deterministic21.jsonl,2025-06-23T20:01:58.595084
shuffle_local3,checkpoint-3000,wh_questions_object_gap_long_distance,shuffle_local3,0.548,998.2927392628682,998.3424923869047,data_generation/outputs/impossible_blimp/v2/wh_questions_object_gap_long_distance_20250623_165615%shuffle_local3.jsonl,2025-06-23T20:02:55.389157
shuffle_local5,checkpoint-3000,wh_questions_object_gap_long_distance,shuffle_local5,0.653,932.3205696268341,1054.5407245770302,data_generation/outputs/impossible_blimp/v2/wh_questions_object_gap_long_distance_20250623_165615%shuffle_local5.jsonl,2025-06-23T20:03:21.884950
shuffle_local10,checkpoint-3000,wh_questions_object_gap_long_distance,shuffle_local10,0.608,1234.2526522526416,1403.0405251996222,data_generation/outputs/impossible_blimp/v2/wh_questions_object_gap_long_distance_20250623_165615%shuffle_local10.jsonl,2025-06-23T20:04:06.243982
shuffle_even_odd,checkpoint-3000,wh_questions_object_gap_long_distance,shuffle_even_odd,0.594,1328.5761263640954,1434.7801995988186,data_generation/outputs/impossible_blimp/v2/wh_questions_object_gap_long_distance_20250623_165615%shuffle_even_odd.jsonl,2025-06-23T20:04:53.190951
reverse_partial,checkpoint-3000,wh_questions_object_gap_long_distance,reverse_partial,0.541,609.5248897595659,644.460093598633,data_generation/outputs/impossible_blimp/v2/wh_questions_object_gap_long_distance_20250623_165615%reverse_partial.jsonl,2025-06-23T20:05:36.290166
reverse_full,checkpoint-3000,wh_questions_object_gap_long_distance,reverse_full,0.555,1081.9073305920597,1131.599516074717,data_generation/outputs/impossible_blimp/v2/wh_questions_object_gap_long_distance_20250623_165615%reverse_full.jsonl,2025-06-23T20:06:05.739655
english,checkpoint-3000,wh_questions_subject_gap,english,0.852,775.7867464077781,1137.786006212296,data_generation/outputs/impossible_blimp/v2/wh_questions_subject_gap_20250623_165615.jsonl,2025-06-23T20:06:55.230599
shuffle_nondeterministic,checkpoint-3000,wh_questions_subject_gap,shuffle_nondeterministic,0.631,3655.2516869593737,4393.4235987209295,data_generation/outputs/impossible_blimp/v2/wh_questions_subject_gap_20250623_165615%shuffle_nondeterministic.jsonl,2025-06-23T20:07:38.723473
shuffle_deterministic21,checkpoint-3000,wh_questions_subject_gap,shuffle_deterministic21,0.627,2737.6611610016707,2937.2038860800735,data_generation/outputs/impossible_blimp/v2/wh_questions_subject_gap_20250623_165615%shuffle_deterministic21.jsonl,2025-06-23T20:08:03.347850
shuffle_local3,checkpoint-3000,wh_questions_subject_gap,shuffle_local3,0.857,773.2004578568076,1196.8350587647249,data_generation/outputs/impossible_blimp/v2/wh_questions_subject_gap_20250623_165615%shuffle_local3.jsonl,2025-06-23T20:09:04.753279
shuffle_local5,checkpoint-3000,wh_questions_subject_gap,shuffle_local5,0.864,863.1041790222182,1271.0980590829327,data_generation/outputs/impossible_blimp/v2/wh_questions_subject_gap_20250623_165615%shuffle_local5.jsonl,2025-06-23T20:09:29.316782
shuffle_local10,checkpoint-3000,wh_questions_subject_gap,shuffle_local10,0.82,1345.917611692373,2028.3384718989957,data_generation/outputs/impossible_blimp/v2/wh_questions_subject_gap_20250623_165615%shuffle_local10.jsonl,2025-06-23T20:09:53.705423
shuffle_even_odd,checkpoint-3000,wh_questions_subject_gap,shuffle_even_odd,0.796,1202.5449458893725,1765.8023868644761,data_generation/outputs/impossible_blimp/v2/wh_questions_subject_gap_20250623_165615%shuffle_even_odd.jsonl,2025-06-23T20:10:18.500951
reverse_partial,checkpoint-3000,wh_questions_subject_gap,reverse_partial,0.751,493.35731983067035,693.9915534186473,data_generation/outputs/impossible_blimp/v2/wh_questions_subject_gap_20250623_165615%reverse_partial.jsonl,2025-06-23T20:11:00.432768
reverse_full,checkpoint-3000,wh_questions_subject_gap,reverse_full,0.834,925.823315805229,1359.3660286147442,data_generation/outputs/impossible_blimp/v2/wh_questions_subject_gap_20250623_165615%reverse_full.jsonl,2025-06-23T20:11:25.446563
