model name,checkpoint,grammatical phenomenon,dataset language,accuracy,perplexity good,perplexity bad,dataset path,timestamp
shuffle_local3,checkpoint-3000,anaphor_number_agreement,shuffle_local3,0.97,418.6092094004219,734.8414470056771,data_generation/outputs/impossible_blimp/v2/anaphor_number_agreement_20250617_153306%filtered%shuffle_local3.jsonl,2025-07-12T19:31:58.905582
shuffle_local5,checkpoint-3000,anaphor_number_agreement,shuffle_local5,0.912,436.9965644563142,655.7953408188695,data_generation/outputs/impossible_blimp/v2/anaphor_number_agreement_20250617_153306%filtered%shuffle_local5.jsonl,2025-07-12T19:32:21.424681
shuffle_local10,checkpoint-3000,anaphor_number_agreement,shuffle_local10,0.933,550.8879164604925,785.7308634491706,data_generation/outputs/impossible_blimp/v2/anaphor_number_agreement_20250617_153306%filtered%shuffle_local10.jsonl,2025-07-12T19:32:42.665145
shuffle_even_odd,checkpoint-3000,anaphor_number_agreement,shuffle_even_odd,0.964,420.20154155728636,831.219518861731,data_generation/outputs/impossible_blimp/v2/anaphor_number_agreement_20250617_153306%filtered%shuffle_even_odd.jsonl,2025-07-12T19:33:03.912268
reverse_partial,checkpoint-3000,anaphor_number_agreement,reverse_partial,0.947,201.41075991505505,296.6595612059369,data_generation/outputs/impossible_blimp/v2/anaphor_number_agreement_20250617_153306%filtered%reverse_partial.jsonl,2025-07-12T19:33:25.531559
reverse_full,checkpoint-3000,anaphor_number_agreement,reverse_full,0.971,524.7947346765555,840.0176771848636,data_generation/outputs/impossible_blimp/v2/anaphor_number_agreement_20250617_153306%filtered%reverse_full.jsonl,2025-07-12T19:33:54.081287
english,checkpoint-3000,animate_subject_passive,english,0.689,279.257330445486,352.1729024345184,data_generation/outputs/impossible_blimp/v2/animate_subject_passive_20250712_171843%filtered.jsonl,2025-07-12T19:34:17.875065
shuffle_nondeterministic,checkpoint-3000,animate_subject_passive,shuffle_nondeterministic,0.591,1763.1655881065428,1936.117009833932,data_generation/outputs/impossible_blimp/v2/animate_subject_passive_20250712_171843%filtered%shuffle_nondeterministic.jsonl,2025-07-12T19:34:39.954268
shuffle_deterministic21,checkpoint-3000,animate_subject_passive,shuffle_deterministic21,0.642,773.5583186889285,894.3866254704772,data_generation/outputs/impossible_blimp/v2/animate_subject_passive_20250712_171843%filtered%shuffle_deterministic21.jsonl,2025-07-12T19:35:01.917746
shuffle_local3,checkpoint-3000,animate_subject_passive,shuffle_local3,0.707,290.6166486473911,364.64770159768295,data_generation/outputs/impossible_blimp/v2/animate_subject_passive_20250712_171843%filtered%shuffle_local3.jsonl,2025-07-12T19:35:24.024473
shuffle_local5,checkpoint-3000,animate_subject_passive,shuffle_local5,0.7,322.4589636992095,410.4485351951711,data_generation/outputs/impossible_blimp/v2/animate_subject_passive_20250712_171843%filtered%shuffle_local5.jsonl,2025-07-12T19:35:45.939124
shuffle_local10,checkpoint-3000,animate_subject_passive,shuffle_local10,0.62,543.0208213534382,619.0023542947489,data_generation/outputs/impossible_blimp/v2/animate_subject_passive_20250712_171843%filtered%shuffle_local10.jsonl,2025-07-12T19:36:08.087592
shuffle_even_odd,checkpoint-3000,animate_subject_passive,shuffle_even_odd,0.651,361.16705405881817,429.0101750850489,data_generation/outputs/impossible_blimp/v2/animate_subject_passive_20250712_171843%filtered%shuffle_even_odd.jsonl,2025-07-12T19:36:30.096466
reverse_partial,checkpoint-3000,animate_subject_passive,reverse_partial,0.672,171.57741740358767,206.34660285939552,data_generation/outputs/impossible_blimp/v2/animate_subject_passive_20250712_171843%filtered%reverse_partial.jsonl,2025-07-12T19:36:59.156165
reverse_full,checkpoint-3000,animate_subject_passive,reverse_full,0.738,301.22996149974216,389.03655839507314,data_generation/outputs/impossible_blimp/v2/animate_subject_passive_20250712_171843%filtered%reverse_full.jsonl,2025-07-12T19:37:21.823882
english,checkpoint-3000,distractor_agreement_relative_clause,english,0.441,1067.6596927208357,1037.4254231805178,data_generation/outputs/impossible_blimp/v2/distractor_agreement_relative_clause_20250712_172752%filtered.jsonl,2025-07-12T19:37:49.012460
shuffle_nondeterministic,checkpoint-3000,distractor_agreement_relative_clause,shuffle_nondeterministic,0.542,4001.444403357739,4084.162716219868,data_generation/outputs/impossible_blimp/v2/distractor_agreement_relative_clause_20250712_172752%filtered%shuffle_nondeterministic.jsonl,2025-07-12T19:38:14.627486
shuffle_deterministic21,checkpoint-3000,distractor_agreement_relative_clause,shuffle_deterministic21,0.548,2787.3737999918176,2853.374670520333,data_generation/outputs/impossible_blimp/v2/distractor_agreement_relative_clause_20250712_172752%filtered%shuffle_deterministic21.jsonl,2025-07-12T19:38:46.679946
shuffle_local3,checkpoint-3000,distractor_agreement_relative_clause,shuffle_local3,0.443,1470.3279748447435,1430.0487182863571,data_generation/outputs/impossible_blimp/v2/distractor_agreement_relative_clause_20250712_172752%filtered%shuffle_local3.jsonl,2025-07-12T19:39:12.164240
shuffle_local5,checkpoint-3000,distractor_agreement_relative_clause,shuffle_local5,0.421,1468.0281804607241,1437.3292178453282,data_generation/outputs/impossible_blimp/v2/distractor_agreement_relative_clause_20250712_172752%filtered%shuffle_local5.jsonl,2025-07-12T19:39:37.599006
shuffle_local10,checkpoint-3000,distractor_agreement_relative_clause,shuffle_local10,0.454,1833.6140267104533,1808.26229430288,data_generation/outputs/impossible_blimp/v2/distractor_agreement_relative_clause_20250712_172752%filtered%shuffle_local10.jsonl,2025-07-12T19:40:09.935306
shuffle_even_odd,checkpoint-3000,distractor_agreement_relative_clause,shuffle_even_odd,0.395,1911.95483937945,1788.3156397788625,data_generation/outputs/impossible_blimp/v2/distractor_agreement_relative_clause_20250712_172752%filtered%shuffle_even_odd.jsonl,2025-07-12T19:40:35.325799
reverse_partial,checkpoint-3000,distractor_agreement_relative_clause,reverse_partial,0.404,693.8536409849346,667.4109812865993,data_generation/outputs/impossible_blimp/v2/distractor_agreement_relative_clause_20250712_172752%filtered%reverse_partial.jsonl,2025-07-12T19:41:01.847610
reverse_full,checkpoint-3000,distractor_agreement_relative_clause,reverse_full,0.44,1240.7892676189815,1222.8024684130316,data_generation/outputs/impossible_blimp/v2/distractor_agreement_relative_clause_20250712_172752%filtered%reverse_full.jsonl,2025-07-12T19:41:28.292717
