model name,checkpoint,grammatical phenomenon,dataset language,accuracy,perplexity good,perplexity bad,dataset path,timestamp
reverse_partial,checkpoint-3000,anaphor_gender_agreement,reverse_partial,0.672,186.4783168572509,246.4202822700458,data_generation/outputs/impossible_blimp/v2/anaphor_gender_agreement_20250618_113511%reverse_partial.jsonl,2025-06-23T19:32:20.218853
reverse_full,checkpoint-3000,anaphor_gender_agreement,reverse_full,0.823,610.2026164736967,828.4089078503771,data_generation/outputs/impossible_blimp/v2/anaphor_gender_agreement_20250618_113511%reverse_full.jsonl,2025-06-23T19:32:42.753966
english,checkpoint-3000,anaphor_number_agreement,english,0.956,356.0359111354481,649.2698261761528,data_generation/outputs/impossible_blimp/v2/anaphor_number_agreement_20250617_153306.jsonl,2025-06-23T19:33:07.671114
shuffle_nondeterministic,checkpoint-3000,anaphor_number_agreement,shuffle_nondeterministic,0.674,2567.4203682570815,3883.947172766456,data_generation/outputs/impossible_blimp/v2/anaphor_number_agreement_20250617_153306%shuffle_nondeterministic.jsonl,2025-06-23T19:33:29.552275
shuffle_deterministic21,checkpoint-3000,anaphor_number_agreement,shuffle_deterministic21,0.951,786.0873512035811,1279.7562325567003,data_generation/outputs/impossible_blimp/v2/anaphor_number_agreement_20250617_153306%shuffle_deterministic21.jsonl,2025-06-23T19:33:51.343252
shuffle_local3,checkpoint-3000,anaphor_number_agreement,shuffle_local3,0.97,418.6092094004219,734.8414470056771,data_generation/outputs/impossible_blimp/v2/anaphor_number_agreement_20250617_153306%shuffle_local3.jsonl,2025-06-23T19:34:56.962587
shuffle_local5,checkpoint-3000,anaphor_number_agreement,shuffle_local5,0.912,436.9965644563142,655.7953408188695,data_generation/outputs/impossible_blimp/v2/anaphor_number_agreement_20250617_153306%shuffle_local5.jsonl,2025-06-23T19:35:20.891765
shuffle_local10,checkpoint-3000,anaphor_number_agreement,shuffle_local10,0.933,550.8879164604925,785.7308634491706,data_generation/outputs/impossible_blimp/v2/anaphor_number_agreement_20250617_153306%shuffle_local10.jsonl,2025-06-23T19:35:45.146158
shuffle_even_odd,checkpoint-3000,anaphor_number_agreement,shuffle_even_odd,0.964,420.20154155728636,831.219518861731,data_generation/outputs/impossible_blimp/v2/anaphor_number_agreement_20250617_153306%shuffle_even_odd.jsonl,2025-06-23T19:36:06.805439
reverse_partial,checkpoint-3000,anaphor_number_agreement,reverse_partial,0.733,205.06446901490582,284.2905556457323,data_generation/outputs/impossible_blimp/v2/anaphor_number_agreement_20250617_153306%reverse_partial.jsonl,2025-06-23T19:36:29.169513
reverse_full,checkpoint-3000,anaphor_number_agreement,reverse_full,0.956,522.7437691664762,840.3354175709472,data_generation/outputs/impossible_blimp/v2/anaphor_number_agreement_20250617_153306%reverse_full.jsonl,2025-06-23T19:36:51.326495
