is_projective,total_dependency_distance,normalized_dependency_distance,same_word_token_distances,crossing_dependencies_count,num_tokens,average_dependency_distance,sentence,perturbation
False,56,2.9473684210526314,"[1, 1, 2, 1]",3,19,2.9473684210526314,William isn't researching all organizations that Kirsten hasn't irritated that couldn't confuse all pedestrians.,shuffle_local3
False,80,4.2105263157894735,"[3, 4, 4, 2]",24,19,4.2105263157894735,William isn't researching all organizations that Kirsten hasn't irritated that couldn't confuse all pedestrians.,shuffle_local5
False,78,4.105263157894737,"[2, 3, 2, 3]",25,19,4.105263157894737,William isn't researching all organizations that Kirsten hasn't irritated that couldn't confuse all pedestrians.,shuffle_local10
False,112,5.894736842105263,"[9, 4, 11, 7]",37,19,5.894736842105263,William isn't researching all organizations that Kirsten hasn't irritated that couldn't confuse all pedestrians.,shuffle_deterministic21
False,123,6.473684210526316,"[17, 3, 7, 11]",50,19,6.473684210526316,William isn't researching all organizations that Kirsten hasn't irritated that couldn't confuse all pedestrians.,shuffle_nondeterministic
False,107,5.631578947368421,"[9, 9, 9, 9]",40,19,5.631578947368421,William isn't researching all organizations that Kirsten hasn't irritated that couldn't confuse all pedestrians.,shuffle_even_odd
True,20,2.0,"[1, 1]",0,10,2.0,That government that disgusts Mitchell dislikes itself.,english
True,20,2.0,"[1, 1]",0,10,2.0,That government that disgusts Mitchell dislikes itself.,reverse_full
False,26,2.6,"[1, 1]",1,10,2.6,That government that disgusts Mitchell dislikes itself.,partial_reverse
False,32,3.2,"[2, 2]",4,10,3.2,That government that disgusts Mitchell dislikes itself.,shuffle_local3
False,28,2.8,"[4, 1]",3,10,2.8,That government that disgusts Mitchell dislikes itself.,shuffle_local5
False,36,3.6,"[2, 7]",7,10,3.6,That government that disgusts Mitchell dislikes itself.,shuffle_local10
False,33,3.3,"[5, 1]",1,10,3.3,That government that disgusts Mitchell dislikes itself.,shuffle_deterministic21
False,36,3.6,"[2, 7]",7,10,3.6,That government that disgusts Mitchell dislikes itself.,shuffle_nondeterministic
False,32,3.2,"[4, 5]",14,10,3.2,That government that disgusts Mitchell dislikes itself.,shuffle_even_odd
True,11,1.5714285714285714,"[1, 1]",0,7,1.5714285714285714,Waitresses can't hinder themselves.,english
True,11,1.5714285714285714,"[1, 1]",0,7,1.5714285714285714,Waitresses can't hinder themselves.,reverse_full
True,11,1.5714285714285714,"[1, 1]",0,7,1.5714285714285714,Waitresses can't hinder themselves.,partial_reverse
False,17,2.4285714285714284,"[1, 4]",2,7,2.4285714285714284,Waitresses can't hinder themselves.,shuffle_local3
False,20,2.857142857142857,"[2, 2]",3,7,2.857142857142857,Waitresses can't hinder themselves.,shuffle_local5
False,11,1.5714285714285714,"[3, 1]",2,7,1.5714285714285714,Waitresses can't hinder themselves.,shuffle_local10
False,16,2.2857142857142856,"[2, 2]",4,7,2.2857142857142856,Waitresses can't hinder themselves.,shuffle_deterministic21
False,11,1.5714285714285714,"[3, 1]",2,7,1.5714285714285714,Waitresses can't hinder themselves.,shuffle_nondeterministic
False,16,2.2857142857142856,"[4, 4]",4,7,2.2857142857142856,Waitresses can't hinder themselves.,shuffle_even_odd
True,18,1.6363636363636365,[1],0,11,1.6363636363636365,The skinny guys next to the skateboard hated themselves.,english
True,18,1.6363636363636365,[1],0,11,1.6363636363636365,The skinny guys next to the skateboard hated themselves.,reverse_full
False,22,2.0,[1],0,11,2.0,The skinny guys next to the skateboard hated themselves.,partial_reverse
False,32,2.909090909090909,[1],8,11,2.909090909090909,The skinny guys next to the skateboard hated themselves.,shuffle_local3
False,28,2.5454545454545454,[2],8,11,2.5454545454545454,The skinny guys next to the skateboard hated themselves.,shuffle_local5
False,31,2.8181818181818183,[3],6,11,2.8181818181818183,The skinny guys next to the skateboard hated themselves.,shuffle_local10
False,46,4.181818181818182,[4],14,11,4.181818181818182,The skinny guys next to the skateboard hated themselves.,shuffle_deterministic21
False,42,3.8181818181818183,[6],13,11,3.8181818181818183,The skinny guys next to the skateboard hated themselves.,shuffle_nondeterministic
False,39,3.5454545454545454,[6],15,11,3.5454545454545454,The skinny guys next to the skateboard hated themselves.,shuffle_even_odd
True,20,2.0,"[1, 1, 1]",0,10,2.0,Amelia won't hire these popular cashiers.,english
True,20,2.0,"[1, 1, 1]",0,10,2.0,Amelia won't hire these popular cashiers.,reverse_full
False,34,3.4,"[1, 1, 7]",1,10,3.4,Amelia won't hire these popular cashiers.,partial_reverse
False,19,1.9,"[1, 2, 2]",3,10,1.9,Amelia won't hire these popular cashiers.,shuffle_local3
False,25,2.5,"[4, 1, 1]",3,10,2.5,Amelia won't hire these popular cashiers.,shuffle_local5
False,37,3.7,"[8, 6, 2]",9,10,3.7,Amelia won't hire these popular cashiers.,shuffle_local10
False,23,2.3,"[1, 2, 2]",1,10,2.3,Amelia won't hire these popular cashiers.,shuffle_deterministic21
False,37,3.7,"[8, 6, 2]",9,10,3.7,Amelia won't hire these popular cashiers.,shuffle_nondeterministic
False,36,3.6,"[4, 5, 5]",10,10,3.6,Amelia won't hire these popular cashiers.,shuffle_even_odd
True,27,2.7,[1],0,10,2.7,Eric notices every sketch that Sheila hasn't researched.,english
True,27,2.7,[1],0,10,2.7,Eric notices every sketch that Sheila hasn't researched.,reverse_full
False,33,3.3,[1],1,10,3.3,Eric notices every sketch that Sheila hasn't researched.,partial_reverse
False,32,3.2,[2],8,10,3.2,Eric notices every sketch that Sheila hasn't researched.,shuffle_local3
False,29,2.9,[1],3,10,2.9,Eric notices every sketch that Sheila hasn't researched.,shuffle_local5
False,39,3.9,[7],11,10,3.9,Eric notices every sketch that Sheila hasn't researched.,shuffle_local10
False,28,2.8,[1],1,10,2.8,Eric notices every sketch that Sheila hasn't researched.,shuffle_deterministic21
False,39,3.9,[7],11,10,3.9,Eric notices every sketch that Sheila hasn't researched.,shuffle_nondeterministic
False,28,2.8,[5],11,10,2.8,Eric notices every sketch that Sheila hasn't researched.,shuffle_even_odd
True,32,2.4615384615384617,"[1, 2]",0,13,2.4615384615384617,People notice adults that some synopses that should move reference.,english
True,32,2.4615384615384617,"[2, 1]",0,13,2.4615384615384617,People notice adults that some synopses that should move reference.,reverse_full
False,36,2.769230769230769,"[2, 1]",1,13,2.769230769230769,People notice adults that some synopses that should move reference.,partial_reverse
False,40,3.076923076923077,"[4, 5]",2,13,3.076923076923077,People notice adults that some synopses that should move reference.,shuffle_local3
False,38,2.923076923076923,"[1, 3]",7,13,2.923076923076923,People notice adults that some synopses that should move reference.,shuffle_local5
False,49,3.769230769230769,"[2, 3]",13,13,3.769230769230769,People notice adults that some synopses that should move reference.,shuffle_local10
False,53,4.076923076923077,"[4, 1]",14,13,4.076923076923077,People notice adults that some synopses that should move reference.,shuffle_deterministic21
False,44,3.3846153846153846,"[2, 3]",10,13,3.3846153846153846,People notice adults that some synopses that should move reference.,shuffle_nondeterministic
False,49,3.769230769230769,"[6, 1]",14,13,3.769230769230769,People notice adults that some synopses that should move reference.,shuffle_even_odd
True,14,1.75,[],0,8,1.75,There are few boxes annoying the dancer.,english
True,14,1.75,[],0,8,1.75,There are few boxes annoying the dancer.,reverse_full
True,12,1.5,[],0,8,1.5,There are few boxes annoying the dancer.,partial_reverse
False,17,2.125,[],3,8,2.125,There are few boxes annoying the dancer.,shuffle_local3
False,17,2.125,[],3,8,2.125,There are few boxes annoying the dancer.,shuffle_local5
False,23,2.875,[],3,8,2.875,There are few boxes annoying the dancer.,shuffle_local10
False,18,2.25,[],9,8,2.25,There are few boxes annoying the dancer.,shuffle_deterministic21
False,23,2.875,[],3,8,2.875,There are few boxes annoying the dancer.,shuffle_nondeterministic
False,19,2.375,[],8,8,2.375,There are few boxes annoying the dancer.,shuffle_even_odd
True,8,1.1428571428571428,[],0,7,1.1428571428571428,What bank was Martin returning to?,english
True,8,1.1428571428571428,[],0,7,1.1428571428571428,What bank was Martin returning to?,reverse_full
False,12,1.7142857142857142,[],0,7,1.7142857142857142,What bank was Martin returning to?,partial_reverse
False,11,1.5714285714285714,[],1,7,1.5714285714285714,What bank was Martin returning to?,shuffle_local3
False,16,2.2857142857142856,[],5,7,2.2857142857142856,What bank was Martin returning to?,shuffle_local5
False,16,2.2857142857142856,[],3,7,2.2857142857142856,What bank was Martin returning to?,shuffle_local10
False,20,2.857142857142857,[],7,7,2.857142857142857,What bank was Martin returning to?,shuffle_deterministic21
False,16,2.2857142857142856,[],3,7,2.2857142857142856,What bank was Martin returning to?,shuffle_nondeterministic
False,16,2.2857142857142856,[],4,7,2.2857142857142856,What bank was Martin returning to?,shuffle_even_odd
True,33,2.357142857142857,"[1, 1]",0,14,2.357142857142857,Craig might notice every cashier that wasn't climbing down these slopes.,english
True,33,2.357142857142857,"[1, 1]",0,14,2.357142857142857,Craig might notice every cashier that wasn't climbing down these slopes.,reverse_full
False,42,3.0,"[1, 1]",1,14,3.0,Craig might notice every cashier that wasn't climbing down these slopes.,partial_reverse
False,40,2.857142857142857,"[2, 2]",6,14,2.857142857142857,Craig might notice every cashier that wasn't climbing down these slopes.,shuffle_local3
False,37,2.642857142857143,"[2, 2]",12,14,2.642857142857143,Craig might notice every cashier that wasn't climbing down these slopes.,shuffle_local5
False,44,3.142857142857143,"[5, 1]",12,14,3.142857142857143,Craig might notice every cashier that wasn't climbing down these slopes.,shuffle_local10
False,58,4.142857142857143,"[2, 3]",14,14,4.142857142857143,Craig might notice every cashier that wasn't climbing down these slopes.,shuffle_deterministic21
False,65,4.642857142857143,"[2, 2]",14,14,4.642857142857143,Craig might notice every cashier that wasn't climbing down these slopes.,shuffle_nondeterministic
False,70,5.0,"[6, 7]",20,14,5.0,Craig might notice every cashier that wasn't climbing down these slopes.,shuffle_even_odd
True,10,1.4285714285714286,[1],0,7,1.4285714285714286,The worn dress wasn't damp.,english
True,10,1.4285714285714286,[1],0,7,1.4285714285714286,The worn dress wasn't damp.,reverse_full
False,18,2.5714285714285716,[1],0,7,2.5714285714285716,The worn dress wasn't damp.,partial_reverse
True,10,1.4285714285714286,[2],0,7,1.4285714285714286,The worn dress wasn't damp.,shuffle_local3
True,11,1.5714285714285714,[4],0,7,1.5714285714285714,The worn dress wasn't damp.,shuffle_local5
False,15,2.142857142857143,[4],2,7,2.142857142857143,The worn dress wasn't damp.,shuffle_local10
False,17,2.4285714285714284,[3],1,7,2.4285714285714284,The worn dress wasn't damp.,shuffle_deterministic21
False,15,2.142857142857143,[4],2,7,2.142857142857143,The worn dress wasn't damp.,shuffle_nondeterministic
False,14,2.0,[3],2,7,2.0,The worn dress wasn't damp.,shuffle_even_odd
True,15,1.6666666666666667,[1],0,9,1.6666666666666667,Some gates aren't sold by some person.,english
True,15,1.6666666666666667,[1],0,9,1.6666666666666667,Some gates aren't sold by some person.,reverse_full
False,26,2.888888888888889,[6],1,9,2.888888888888889,Some gates aren't sold by some person.,partial_reverse
False,20,2.2222222222222223,[2],6,9,2.2222222222222223,Some gates aren't sold by some person.,shuffle_local3
False,17,1.8888888888888888,[3],4,9,1.8888888888888888,Some gates aren't sold by some person.,shuffle_local5
False,31,3.4444444444444446,[8],9,9,3.4444444444444446,Some gates aren't sold by some person.,shuffle_local10
False,20,2.2222222222222223,[2],1,9,2.2222222222222223,Some gates aren't sold by some person.,shuffle_deterministic21
False,31,3.4444444444444446,[8],9,9,3.4444444444444446,Some gates aren't sold by some person.,shuffle_nondeterministic
False,27,3.0,[5],8,9,3.0,Some gates aren't sold by some person.,shuffle_even_odd
True,10,1.4285714285714286,[1],0,7,1.4285714285714286,The worn skirt isn't rough.,english
True,10,1.4285714285714286,[1],0,7,1.4285714285714286,The worn skirt isn't rough.,reverse_full
False,18,2.5714285714285716,[1],0,7,2.5714285714285716,The worn skirt isn't rough.,partial_reverse
True,10,1.4285714285714286,[1],0,7,1.4285714285714286,The worn skirt isn't rough.,shuffle_local3
True,11,1.5714285714285714,[1],0,7,1.5714285714285714,The worn skirt isn't rough.,shuffle_local5
True,14,2.0,[5],0,7,2.0,The worn skirt isn't rough.,shuffle_local10
False,17,2.4285714285714284,[3],1,7,2.4285714285714284,The worn skirt isn't rough.,shuffle_deterministic21
True,14,2.0,[5],0,7,2.0,The worn skirt isn't rough.,shuffle_nondeterministic
False,14,2.0,[3],2,7,2.0,The worn skirt isn't rough.,shuffle_even_odd
True,7,1.1666666666666667,[],0,6,1.1666666666666667,The hidden gloves were lost.,english
True,7,1.1666666666666667,[],0,6,1.1666666666666667,The hidden gloves were lost.,reverse_full
False,13,2.1666666666666665,[],0,6,2.1666666666666665,The hidden gloves were lost.,partial_reverse
True,7,1.1666666666666667,[],0,6,1.1666666666666667,The hidden gloves were lost.,shuffle_local3
False,13,2.1666666666666665,[],2,6,2.1666666666666665,The hidden gloves were lost.,shuffle_local5
False,17,2.8333333333333335,[],2,6,2.8333333333333335,The hidden gloves were lost.,shuffle_local10
False,15,2.5,[],0,6,2.5,The hidden gloves were lost.,shuffle_deterministic21
False,17,2.8333333333333335,[],2,6,2.8333333333333335,The hidden gloves were lost.,shuffle_nondeterministic
False,9,1.5,[],2,6,1.5,The hidden gloves were lost.,shuffle_even_odd
True,23,2.3,"[1, 1]",0,10,2.3,Deborah couldn't remember this concealed high school.,english
True,23,2.3,"[1, 1]",0,10,2.3,Deborah couldn't remember this concealed high school.,reverse_full
False,37,3.7,"[1, 7]",1,10,3.7,Deborah couldn't remember this concealed high school.,partial_reverse
False,23,2.3,"[1, 2]",3,10,2.3,Deborah couldn't remember this concealed high school.,shuffle_local3
False,21,2.1,"[1, 2]",4,10,2.1,Deborah couldn't remember this concealed high school.,shuffle_local5
False,27,2.7,"[1, 2]",1,10,2.7,Deborah couldn't remember this concealed high school.,shuffle_local10
False,27,2.7,"[1, 2]",1,10,2.7,Deborah couldn't remember this concealed high school.,shuffle_deterministic21
False,27,2.7,"[1, 2]",1,10,2.7,Deborah couldn't remember this concealed high school.,shuffle_nondeterministic
False,30,3.0,"[5, 5]",8,10,3.0,Deborah couldn't remember this concealed high school.,shuffle_even_odd
True,10,1.4285714285714286,[1],0,7,1.4285714285714286,Whose stimuli should Benjamin buy?,english
True,10,1.4285714285714286,[1],0,7,1.4285714285714286,Whose stimuli should Benjamin buy?,reverse_full
False,14,2.0,[1],0,7,2.0,Whose stimuli should Benjamin buy?,partial_reverse
False,10,1.4285714285714286,[2],1,7,1.4285714285714286,Whose stimuli should Benjamin buy?,shuffle_local3
False,14,2.0,[3],3,7,2.0,Whose stimuli should Benjamin buy?,shuffle_local5
False,14,2.0,[4],5,7,2.0,Whose stimuli should Benjamin buy?,shuffle_local10
False,16,2.2857142857142856,[2],1,7,2.2857142857142856,Whose stimuli should Benjamin buy?,shuffle_deterministic21
False,14,2.0,[4],5,7,2.0,Whose stimuli should Benjamin buy?,shuffle_nondeterministic
False,18,2.5714285714285716,[4],3,7,2.5714285714285716,Whose stimuli should Benjamin buy?,shuffle_even_odd
False,49,3.5,[1],1,14,3.5,Edward remembered the patients that many patients that aren't studying complain about.,english
False,49,3.5,[1],1,14,3.5,Edward remembered the patients that many patients that aren't studying complain about.,reverse_full
False,35,2.5,[1],2,14,2.5,Edward remembered the patients that many patients that aren't studying complain about.,partial_reverse
False,58,4.142857142857143,[5],20,14,4.142857142857143,Edward remembered the patients that many patients that aren't studying complain about.,shuffle_local3
False,57,4.071428571428571,[1],15,14,4.071428571428571,Edward remembered the patients that many patients that aren't studying complain about.,shuffle_local5
False,73,5.214285714285714,[2],14,14,5.214285714285714,Edward remembered the patients that many patients that aren't studying complain about.,shuffle_local10
False,57,4.071428571428571,[1],14,14,4.071428571428571,Edward remembered the patients that many patients that aren't studying complain about.,shuffle_deterministic21
False,72,5.142857142857143,[5],14,14,5.142857142857143,Edward remembered the patients that many patients that aren't studying complain about.,shuffle_nondeterministic
False,65,4.642857142857143,[7],30,14,4.642857142857143,Edward remembered the patients that many patients that aren't studying complain about.,shuffle_even_odd
False,67,3.526315789473684,"[1, 1, 1, 1]",1,19,3.526315789473684,Janice wasn't investigating every offspring that some woman that can't telephone can't work with.,english
False,67,3.526315789473684,"[1, 1, 1, 1]",1,19,3.526315789473684,Janice wasn't investigating every offspring that some woman that can't telephone can't work with.,reverse_full
False,79,4.157894736842105,"[1, 1, 1, 1]",2,19,4.157894736842105,Janice wasn't investigating every offspring that some woman that can't telephone can't work with.,partial_reverse
False,75,3.9473684210526314,"[2, 4, 4, 4]",22,19,3.9473684210526314,Janice wasn't investigating every offspring that some woman that can't telephone can't work with.,shuffle_local3
False,73,3.8421052631578947,"[1, 2, 1, 5]",19,19,3.8421052631578947,Janice wasn't investigating every offspring that some woman that can't telephone can't work with.,shuffle_local5
False,79,4.157894736842105,"[1, 5, 5, 1]",16,19,4.157894736842105,Janice wasn't investigating every offspring that some woman that can't telephone can't work with.,shuffle_local10
False,118,6.2105263157894735,"[4, 5, 8, 1]",36,19,6.2105263157894735,Janice wasn't investigating every offspring that some woman that can't telephone can't work with.,shuffle_deterministic21
False,97,5.105263157894737,"[2, 5, 4, 16]",25,19,5.105263157894737,Janice wasn't investigating every offspring that some woman that can't telephone can't work with.,shuffle_nondeterministic
False,110,5.7894736842105265,"[9, 10, 10, 10]",48,19,5.7894736842105265,Janice wasn't investigating every offspring that some woman that can't telephone can't work with.,shuffle_even_odd
True,32,2.2857142857142856,[1],0,14,2.2857142857142856,The out in the open Alice next to the ladder astounded herself.,english
True,32,2.2857142857142856,[1],0,14,2.2857142857142856,The out in the open Alice next to the ladder astounded herself.,reverse_full
False,48,3.4285714285714284,[1],4,14,3.4285714285714284,The out in the open Alice next to the ladder astounded herself.,partial_reverse
False,44,3.142857142857143,[1],10,14,3.142857142857143,The out in the open Alice next to the ladder astounded herself.,shuffle_local3
False,51,3.642857142857143,[3],11,14,3.642857142857143,The out in the open Alice next to the ladder astounded herself.,shuffle_local5
False,40,2.857142857142857,[3],10,14,2.857142857142857,The out in the open Alice next to the ladder astounded herself.,shuffle_local10
False,44,3.142857142857143,[1],12,14,3.142857142857143,The out in the open Alice next to the ladder astounded herself.,shuffle_deterministic21
False,63,4.5,[3],14,14,4.5,The out in the open Alice next to the ladder astounded herself.,shuffle_nondeterministic
False,66,4.714285714285714,[7],27,14,4.714285714285714,The out in the open Alice next to the ladder astounded herself.,shuffle_even_odd
False,24,2.1818181818181817,[1],1,11,2.1818181818181817,All cashiers investigate patients that Chad was returning to.,english
False,24,2.1818181818181817,[1],1,11,2.1818181818181817,All cashiers investigate patients that Chad was returning to.,reverse_full
False,31,2.8181818181818183,[1],1,11,2.8181818181818183,All cashiers investigate patients that Chad was returning to.,partial_reverse
False,27,2.4545454545454546,[1],4,11,2.4545454545454546,All cashiers investigate patients that Chad was returning to.,shuffle_local3
False,30,2.727272727272727,[1],3,11,2.727272727272727,All cashiers investigate patients that Chad was returning to.,shuffle_local5
False,32,2.909090909090909,[8],8,11,2.909090909090909,All cashiers investigate patients that Chad was returning to.,shuffle_local10
False,36,3.272727272727273,[8],6,11,3.272727272727273,All cashiers investigate patients that Chad was returning to.,shuffle_deterministic21
False,47,4.2727272727272725,[8],14,11,4.2727272727272725,All cashiers investigate patients that Chad was returning to.,shuffle_nondeterministic
False,35,3.1818181818181817,[5],11,11,3.1818181818181817,All cashiers investigate patients that Chad was returning to.,shuffle_even_odd
True,44,2.588235294117647,[1],0,17,2.588235294117647,Julia had thought about most doors that most patients lifted that had impressed some government.,english
True,44,2.588235294117647,[1],0,17,2.588235294117647,Julia had thought about most doors that most patients lifted that had impressed some government.,reverse_full
False,42,2.4705882352941178,[1],1,17,2.4705882352941178,Julia had thought about most doors that most patients lifted that had impressed some government.,partial_reverse
False,54,3.176470588235294,[2],9,17,3.176470588235294,Julia had thought about most doors that most patients lifted that had impressed some government.,shuffle_local3
False,48,2.823529411764706,[1],3,17,2.823529411764706,Julia had thought about most doors that most patients lifted that had impressed some government.,shuffle_local5
False,57,3.3529411764705883,[1],16,17,3.3529411764705883,Julia had thought about most doors that most patients lifted that had impressed some government.,shuffle_local10
False,114,6.705882352941177,[2],34,17,6.705882352941177,Julia had thought about most doors that most patients lifted that had impressed some government.,shuffle_deterministic21
False,99,5.823529411764706,[2],34,17,5.823529411764706,Julia had thought about most doors that most patients lifted that had impressed some government.,shuffle_nondeterministic
False,105,6.176470588235294,[9],45,17,6.176470588235294,Julia had thought about most doors that most patients lifted that had impressed some government.,shuffle_even_odd
True,10,1.4285714285714286,[1],0,7,1.4285714285714286,The taken turtles weren't black.,english
True,10,1.4285714285714286,[1],0,7,1.4285714285714286,The taken turtles weren't black.,reverse_full
False,18,2.5714285714285716,[1],0,7,2.5714285714285716,The taken turtles weren't black.,partial_reverse
True,10,1.4285714285714286,[2],0,7,1.4285714285714286,The taken turtles weren't black.,shuffle_local3
False,16,2.2857142857142856,[2],4,7,2.2857142857142856,The taken turtles weren't black.,shuffle_local5
