is_projective,total_dependency_distance,normalized_dependency_distance,same_word_token_distances,crossing_dependencies_count,num_tokens,average_dependency_distance,sentence,perturbation
True,13,1.8571428571428572,[],0,7,1.8571428571428572,Samantha is lifting that hard painting.,original
True,13,1.8571428571428572,[],0,7,1.8571428571428572,Samantha is lifting that hard painting.,reverse
True,21,3.0,[],0,7,3.0,Samantha is lifting that hard painting.,partial_reverse
True,15,2.142857142857143,[],0,7,2.142857142857143,Samantha is lifting that hard painting.,shuffled_window_3
False,22,3.142857142857143,[],2,7,3.142857142857143,Samantha is lifting that hard painting.,shuffled_window_5
False,17,2.4285714285714284,[],2,7,2.4285714285714284,Samantha is lifting that hard painting.,shuffled_window_10
False,17,2.4285714285714284,[],2,7,2.4285714285714284,Samantha is lifting that hard painting.,shuffle
False,17,2.4285714285714284,[],2,7,2.4285714285714284,Samantha is lifting that hard painting.,non_deterministic_shuffle
False,16,2.2857142857142856,[],2,7,2.2857142857142856,Samantha is lifting that hard painting.,odd_even_shuffle
True,41,2.7333333333333334,[],0,15,2.7333333333333334,Michael does know many actors that Erin hadn't kissed that disgusted many hospitals.,original
True,41,2.7333333333333334,[],0,15,2.7333333333333334,Michael does know many actors that Erin hadn't kissed that disgusted many hospitals.,reverse
False,51,3.4,[],1,15,3.4,Michael does know many actors that Erin hadn't kissed that disgusted many hospitals.,partial_reverse
True,41,2.7333333333333334,[],0,15,2.7333333333333334,Michael does know many actors that Erin hadn't kissed that disgusted many hospitals.,shuffled_window_3
False,46,3.066666666666667,[],6,15,3.066666666666667,Michael does know many actors that Erin hadn't kissed that disgusted many hospitals.,shuffled_window_5
False,47,3.1333333333333333,[],8,15,3.1333333333333333,Michael does know many actors that Erin hadn't kissed that disgusted many hospitals.,shuffled_window_10
False,62,4.133333333333334,[],13,15,4.133333333333334,Michael does know many actors that Erin hadn't kissed that disgusted many hospitals.,shuffle
False,62,4.133333333333334,[],13,15,4.133333333333334,Michael does know many actors that Erin hadn't kissed that disgusted many hospitals.,non_deterministic_shuffle
False,71,4.733333333333333,[],24,15,4.733333333333333,Michael does know many actors that Erin hadn't kissed that disgusted many hospitals.,odd_even_shuffle
True,11,1.8333333333333333,[],0,6,1.8333333333333333,Chad praised this important book.,original
True,11,1.8333333333333333,[],0,6,1.8333333333333333,Chad praised this important book.,reverse
True,7,1.1666666666666667,[],0,6,1.1666666666666667,Chad praised this important book.,partial_reverse
False,13,2.1666666666666665,[],2,6,2.1666666666666665,Chad praised this important book.,shuffled_window_3
False,11,1.8333333333333333,[],2,6,1.8333333333333333,Chad praised this important book.,shuffled_window_5
True,13,2.1666666666666665,[],0,6,2.1666666666666665,Chad praised this important book.,shuffled_window_10
True,13,2.1666666666666665,[],0,6,2.1666666666666665,Chad praised this important book.,shuffle
True,13,2.1666666666666665,[],0,6,2.1666666666666665,Chad praised this important book.,non_deterministic_shuffle
False,9,1.5,[],2,6,1.5,Chad praised this important book.,odd_even_shuffle
True,17,2.125,[],0,8,2.125,Many customers criticize these blue high schools.,original
True,17,2.125,[],0,8,2.125,Many customers criticize these blue high schools.,reverse
True,22,2.75,[],0,8,2.75,Many customers criticize these blue high schools.,partial_reverse
False,20,2.5,[],3,8,2.5,Many customers criticize these blue high schools.,shuffled_window_3
False,28,3.5,[],3,8,3.5,Many customers criticize these blue high schools.,shuffled_window_5
False,31,3.875,[],6,8,3.875,Many customers criticize these blue high schools.,shuffled_window_10
False,31,3.875,[],6,8,3.875,Many customers criticize these blue high schools.,shuffle
False,31,3.875,[],6,8,3.875,Many customers criticize these blue high schools.,non_deterministic_shuffle
False,21,2.625,[],5,8,2.625,Many customers criticize these blue high schools.,odd_even_shuffle
True,56,3.111111111111111,[],0,18,3.111111111111111,William isn't researching all organizations that Kirsten hasn't irritated that couldn't confuse all pedestrians.,original
True,56,3.111111111111111,[],0,18,3.111111111111111,William isn't researching all organizations that Kirsten hasn't irritated that couldn't confuse all pedestrians.,reverse
False,68,3.7777777777777777,[],1,18,3.7777777777777777,William isn't researching all organizations that Kirsten hasn't irritated that couldn't confuse all pedestrians.,partial_reverse
False,62,3.4444444444444446,[],7,18,3.4444444444444446,William isn't researching all organizations that Kirsten hasn't irritated that couldn't confuse all pedestrians.,shuffled_window_3
False,64,3.5555555555555554,[],13,18,3.5555555555555554,William isn't researching all organizations that Kirsten hasn't irritated that couldn't confuse all pedestrians.,shuffled_window_5
False,64,3.5555555555555554,[],14,18,3.5555555555555554,William isn't researching all organizations that Kirsten hasn't irritated that couldn't confuse all pedestrians.,shuffled_window_10
False,147,8.166666666666666,[],40,18,8.166666666666666,William isn't researching all organizations that Kirsten hasn't irritated that couldn't confuse all pedestrians.,shuffle
False,147,8.166666666666666,[],40,18,8.166666666666666,William isn't researching all organizations that Kirsten hasn't irritated that couldn't confuse all pedestrians.,non_deterministic_shuffle
False,90,5.0,[],41,18,5.0,William isn't researching all organizations that Kirsten hasn't irritated that couldn't confuse all pedestrians.,odd_even_shuffle
True,14,1.75,[],0,8,1.75,That government that disgusts Mitchell dislikes itself.,original
True,14,1.75,[],0,8,1.75,That government that disgusts Mitchell dislikes itself.,reverse
True,12,1.5,[],0,8,1.5,That government that disgusts Mitchell dislikes itself.,partial_reverse
False,22,2.75,[],4,8,2.75,That government that disgusts Mitchell dislikes itself.,shuffled_window_3
False,22,2.75,[],3,8,2.75,That government that disgusts Mitchell dislikes itself.,shuffled_window_5
False,26,3.25,[],6,8,3.25,That government that disgusts Mitchell dislikes itself.,shuffled_window_10
False,26,3.25,[],6,8,3.25,That government that disgusts Mitchell dislikes itself.,shuffle
False,26,3.25,[],6,8,3.25,That government that disgusts Mitchell dislikes itself.,non_deterministic_shuffle
False,20,2.5,[],8,8,2.5,That government that disgusts Mitchell dislikes itself.,odd_even_shuffle
True,9,1.5,[],0,6,1.5,Waitresses can't hinder themselves.,original
True,9,1.5,[],0,6,1.5,Waitresses can't hinder themselves.,reverse
True,11,1.8333333333333333,[],0,6,1.8333333333333333,Waitresses can't hinder themselves.,partial_reverse
True,11,1.8333333333333333,[],0,6,1.8333333333333333,Waitresses can't hinder themselves.,shuffled_window_3
True,11,1.8333333333333333,[],0,6,1.8333333333333333,Waitresses can't hinder themselves.,shuffled_window_5
True,15,2.5,[],0,6,2.5,Waitresses can't hinder themselves.,shuffled_window_10
True,15,2.5,[],0,6,2.5,Waitresses can't hinder themselves.,shuffle
True,15,2.5,[],0,6,2.5,Waitresses can't hinder themselves.,non_deterministic_shuffle
True,11,1.8333333333333333,[],0,6,1.8333333333333333,Waitresses can't hinder themselves.,odd_even_shuffle
True,16,1.6,[],0,10,1.6,The skinny guys next to the skateboard hated themselves.,original
True,16,1.6,[],0,10,1.6,The skinny guys next to the skateboard hated themselves.,reverse
False,20,2.0,[],0,10,2.0,The skinny guys next to the skateboard hated themselves.,partial_reverse
False,28,2.8,[],6,10,2.8,The skinny guys next to the skateboard hated themselves.,shuffled_window_3
False,22,2.2,[],6,10,2.2,The skinny guys next to the skateboard hated themselves.,shuffled_window_5
False,24,2.4,[],6,10,2.4,The skinny guys next to the skateboard hated themselves.,shuffled_window_10
False,24,2.4,[],6,10,2.4,The skinny guys next to the skateboard hated themselves.,shuffle
False,24,2.4,[],6,10,2.4,The skinny guys next to the skateboard hated themselves.,non_deterministic_shuffle
False,31,3.1,[],8,10,3.1,The skinny guys next to the skateboard hated themselves.,odd_even_shuffle
True,16,2.0,[],0,8,2.0,Amelia won't hire these popular cashiers.,original
True,16,2.0,[],0,8,2.0,Amelia won't hire these popular cashiers.,reverse
True,22,2.75,[],0,8,2.75,Amelia won't hire these popular cashiers.,partial_reverse
False,20,2.5,[],4,8,2.5,Amelia won't hire these popular cashiers.,shuffled_window_3
False,16,2.0,[],2,8,2.0,Amelia won't hire these popular cashiers.,shuffled_window_5
False,28,3.5,[],4,8,3.5,Amelia won't hire these popular cashiers.,shuffled_window_10
False,28,3.5,[],4,8,3.5,Amelia won't hire these popular cashiers.,shuffle
False,28,3.5,[],4,8,3.5,Amelia won't hire these popular cashiers.,non_deterministic_shuffle
False,18,2.25,[],3,8,2.25,Amelia won't hire these popular cashiers.,odd_even_shuffle
True,27,2.7,[],0,10,2.7,Eric notices every sketch that Sheila hasn't researched.,original
True,27,2.7,[],0,10,2.7,Eric notices every sketch that Sheila hasn't researched.,reverse
False,33,3.3,[],1,10,3.3,Eric notices every sketch that Sheila hasn't researched.,partial_reverse
False,31,3.1,[],5,10,3.1,Eric notices every sketch that Sheila hasn't researched.,shuffled_window_3
False,29,2.9,[],3,10,2.9,Eric notices every sketch that Sheila hasn't researched.,shuffled_window_5
False,41,4.1,[],7,10,4.1,Eric notices every sketch that Sheila hasn't researched.,shuffled_window_10
False,41,4.1,[],7,10,4.1,Eric notices every sketch that Sheila hasn't researched.,shuffle
False,41,4.1,[],7,10,4.1,Eric notices every sketch that Sheila hasn't researched.,non_deterministic_shuffle
False,27,2.7,[],10,10,2.7,Eric notices every sketch that Sheila hasn't researched.,odd_even_shuffle
True,25,2.272727272727273,[],0,11,2.272727272727273,People notice adults that some synopses that should move reference.,original
True,25,2.272727272727273,[],0,11,2.272727272727273,People notice adults that some synopses that should move reference.,reverse
True,21,1.9090909090909092,[],0,11,1.9090909090909092,People notice adults that some synopses that should move reference.,partial_reverse
False,25,2.272727272727273,[],1,11,2.272727272727273,People notice adults that some synopses that should move reference.,shuffled_window_3
False,24,2.1818181818181817,[],3,11,2.1818181818181817,People notice adults that some synopses that should move reference.,shuffled_window_5
False,41,3.727272727272727,[],9,11,3.727272727272727,People notice adults that some synopses that should move reference.,shuffled_window_10
False,41,3.727272727272727,[],10,11,3.727272727272727,People notice adults that some synopses that should move reference.,shuffle
False,41,3.727272727272727,[],10,11,3.727272727272727,People notice adults that some synopses that should move reference.,non_deterministic_shuffle
False,37,3.3636363636363638,[],10,11,3.3636363636363638,People notice adults that some synopses that should move reference.,odd_even_shuffle
True,14,1.75,[],0,8,1.75,There are few boxes annoying the dancer.,original
True,14,1.75,[],0,8,1.75,There are few boxes annoying the dancer.,reverse
True,12,1.5,[],0,8,1.5,There are few boxes annoying the dancer.,partial_reverse
False,17,2.125,[],3,8,2.125,There are few boxes annoying the dancer.,shuffled_window_3
False,17,2.125,[],3,8,2.125,There are few boxes annoying the dancer.,shuffled_window_5
False,23,2.875,[],3,8,2.875,There are few boxes annoying the dancer.,shuffled_window_10
False,23,2.875,[],3,8,2.875,There are few boxes annoying the dancer.,shuffle
False,23,2.875,[],3,8,2.875,There are few boxes annoying the dancer.,non_deterministic_shuffle
False,19,2.375,[],8,8,2.375,There are few boxes annoying the dancer.,odd_even_shuffle
True,8,1.1428571428571428,[],0,7,1.1428571428571428,What bank was Martin returning to?,original
True,8,1.1428571428571428,[],0,7,1.1428571428571428,What bank was Martin returning to?,reverse
False,12,1.7142857142857142,[],0,7,1.7142857142857142,What bank was Martin returning to?,partial_reverse
False,11,1.5714285714285714,[],1,7,1.5714285714285714,What bank was Martin returning to?,shuffled_window_3
False,16,2.2857142857142856,[],5,7,2.2857142857142856,What bank was Martin returning to?,shuffled_window_5
False,16,2.2857142857142856,[],3,7,2.2857142857142856,What bank was Martin returning to?,shuffled_window_10
False,16,2.2857142857142856,[],3,7,2.2857142857142856,What bank was Martin returning to?,shuffle
False,16,2.2857142857142856,[],3,7,2.2857142857142856,What bank was Martin returning to?,non_deterministic_shuffle
False,16,2.2857142857142856,[],4,7,2.2857142857142856,What bank was Martin returning to?,odd_even_shuffle
True,30,2.3076923076923075,[],0,13,2.3076923076923075,Craig might notice every cashier that wasn't climbing down these slopes.,original
True,30,2.3076923076923075,[],0,13,2.3076923076923075,Craig might notice every cashier that wasn't climbing down these slopes.,reverse
False,38,2.923076923076923,[],1,13,2.923076923076923,Craig might notice every cashier that wasn't climbing down these slopes.,partial_reverse
False,31,2.3846153846153846,[],1,13,2.3846153846153846,Craig might notice every cashier that wasn't climbing down these slopes.,shuffled_window_3
False,30,2.3076923076923075,[],4,13,2.3076923076923075,Craig might notice every cashier that wasn't climbing down these slopes.,shuffled_window_5
False,49,3.769230769230769,[],14,13,3.769230769230769,Craig might notice every cashier that wasn't climbing down these slopes.,shuffled_window_10
False,52,4.0,[],9,13,4.0,Craig might notice every cashier that wasn't climbing down these slopes.,shuffle
False,52,4.0,[],9,13,4.0,Craig might notice every cashier that wasn't climbing down these slopes.,non_deterministic_shuffle
False,48,3.6923076923076925,[],17,13,3.6923076923076925,Craig might notice every cashier that wasn't climbing down these slopes.,odd_even_shuffle
True,10,1.4285714285714286,[],0,7,1.4285714285714286,The worn dress wasn't damp.,original
True,10,1.4285714285714286,[],0,7,1.4285714285714286,The worn dress wasn't damp.,reverse
False,18,2.5714285714285716,[],0,7,2.5714285714285716,The worn dress wasn't damp.,partial_reverse
True,10,1.4285714285714286,[],0,7,1.4285714285714286,The worn dress wasn't damp.,shuffled_window_3
True,11,1.5714285714285714,[],0,7,1.5714285714285714,The worn dress wasn't damp.,shuffled_window_5
False,15,2.142857142857143,[],2,7,2.142857142857143,The worn dress wasn't damp.,shuffled_window_10
False,15,2.142857142857143,[],2,7,2.142857142857143,The worn dress wasn't damp.,shuffle
False,15,2.142857142857143,[],2,7,2.142857142857143,The worn dress wasn't damp.,non_deterministic_shuffle
False,14,2.0,[],2,7,2.0,The worn dress wasn't damp.,odd_even_shuffle
True,15,1.6666666666666667,[],0,9,1.6666666666666667,Some gates aren't sold by some person.,original
True,15,1.6666666666666667,[],0,9,1.6666666666666667,Some gates aren't sold by some person.,reverse
True,21,2.3333333333333335,[],0,9,2.3333333333333335,Some gates aren't sold by some person.,partial_reverse
False,20,2.2222222222222223,[],5,9,2.2222222222222223,Some gates aren't sold by some person.,shuffled_window_3
False,15,1.6666666666666667,[],1,9,1.6666666666666667,Some gates aren't sold by some person.,shuffled_window_5
False,29,3.2222222222222223,[],11,9,3.2222222222222223,Some gates aren't sold by some person.,shuffled_window_10
False,29,3.2222222222222223,[],11,9,3.2222222222222223,Some gates aren't sold by some person.,shuffle
False,29,3.2222222222222223,[],11,9,3.2222222222222223,Some gates aren't sold by some person.,non_deterministic_shuffle
False,26,2.888888888888889,[],7,9,2.888888888888889,Some gates aren't sold by some person.,odd_even_shuffle
True,10,1.4285714285714286,[],0,7,1.4285714285714286,The worn skirt isn't rough.,original
True,10,1.4285714285714286,[],0,7,1.4285714285714286,The worn skirt isn't rough.,reverse
False,18,2.5714285714285716,[],0,7,2.5714285714285716,The worn skirt isn't rough.,partial_reverse
True,10,1.4285714285714286,[],0,7,1.4285714285714286,The worn skirt isn't rough.,shuffled_window_3
True,11,1.5714285714285714,[],0,7,1.5714285714285714,The worn skirt isn't rough.,shuffled_window_5
True,14,2.0,[],0,7,2.0,The worn skirt isn't rough.,shuffled_window_10
True,14,2.0,[],0,7,2.0,The worn skirt isn't rough.,shuffle
True,14,2.0,[],0,7,2.0,The worn skirt isn't rough.,non_deterministic_shuffle
False,14,2.0,[],2,7,2.0,The worn skirt isn't rough.,odd_even_shuffle
True,7,1.1666666666666667,[],0,6,1.1666666666666667,The hidden gloves were lost.,original
True,7,1.1666666666666667,[],0,6,1.1666666666666667,The hidden gloves were lost.,reverse
False,13,2.1666666666666665,[],0,6,2.1666666666666665,The hidden gloves were lost.,partial_reverse
True,7,1.1666666666666667,[],0,6,1.1666666666666667,The hidden gloves were lost.,shuffled_window_3
False,13,2.1666666666666665,[],2,6,2.1666666666666665,The hidden gloves were lost.,shuffled_window_5
False,17,2.8333333333333335,[],2,6,2.8333333333333335,The hidden gloves were lost.,shuffled_window_10
False,17,2.8333333333333335,[],2,6,2.8333333333333335,The hidden gloves were lost.,shuffle
False,17,2.8333333333333335,[],2,6,2.8333333333333335,The hidden gloves were lost.,non_deterministic_shuffle
False,9,1.5,[],2,6,1.5,The hidden gloves were lost.,odd_even_shuffle
True,21,2.3333333333333335,[],0,9,2.3333333333333335,Deborah couldn't remember this concealed high school.,original
True,21,2.3333333333333335,[],0,9,2.3333333333333335,Deborah couldn't remember this concealed high school.,reverse
True,36,4.0,[],0,9,4.0,Deborah couldn't remember this concealed high school.,partial_reverse
False,20,2.2222222222222223,[],4,9,2.2222222222222223,Deborah couldn't remember this concealed high school.,shuffled_window_3
False,26,2.888888888888889,[],4,9,2.888888888888889,Deborah couldn't remember this concealed high school.,shuffled_window_5
True,21,2.3333333333333335,[],0,9,2.3333333333333335,Deborah couldn't remember this concealed high school.,shuffled_window_10
True,21,2.3333333333333335,[],0,9,2.3333333333333335,Deborah couldn't remember this concealed high school.,shuffle
True,21,2.3333333333333335,[],0,9,2.3333333333333335,Deborah couldn't remember this concealed high school.,non_deterministic_shuffle
False,28,3.111111111111111,[],4,9,3.111111111111111,Deborah couldn't remember this concealed high school.,odd_even_shuffle
True,8,1.3333333333333333,[],0,6,1.3333333333333333,Whose stimuli should Benjamin buy?,original
True,8,1.3333333333333333,[],0,6,1.3333333333333333,Whose stimuli should Benjamin buy?,reverse
True,7,1.1666666666666667,[],0,6,1.1666666666666667,Whose stimuli should Benjamin buy?,partial_reverse
False,10,1.6666666666666667,[],1,6,1.6666666666666667,Whose stimuli should Benjamin buy?,shuffled_window_3
False,11,1.8333333333333333,[],2,6,1.8333333333333333,Whose stimuli should Benjamin buy?,shuffled_window_5
False,13,2.1666666666666665,[],2,6,2.1666666666666665,Whose stimuli should Benjamin buy?,shuffled_window_10
False,13,2.1666666666666665,[],2,6,2.1666666666666665,Whose stimuli should Benjamin buy?,shuffle
False,13,2.1666666666666665,[],2,6,2.1666666666666665,Whose stimuli should Benjamin buy?,non_deterministic_shuffle
False,10,1.6666666666666667,[],2,6,1.6666666666666667,Whose stimuli should Benjamin buy?,odd_even_shuffle
False,49,3.5,[],1,14,3.5,Edward remembered the patients that many patients that aren't studying complain about.,original
False,49,3.5,[],1,14,3.5,Edward remembered the patients that many patients that aren't studying complain about.,reverse
False,35,2.5,[],2,14,2.5,Edward remembered the patients that many patients that aren't studying complain about.,partial_reverse
False,54,3.857142857142857,[],17,14,3.857142857142857,Edward remembered the patients that many patients that aren't studying complain about.,shuffled_window_3
False,60,4.285714285714286,[],19,14,4.285714285714286,Edward remembered the patients that many patients that aren't studying complain about.,shuffled_window_5
False,78,5.571428571428571,[],16,14,5.571428571428571,Edward remembered the patients that many patients that aren't studying complain about.,shuffled_window_10
False,71,5.071428571428571,[],13,14,5.071428571428571,Edward remembered the patients that many patients that aren't studying complain about.,shuffle
False,71,5.071428571428571,[],13,14,5.071428571428571,Edward remembered the patients that many patients that aren't studying complain about.,non_deterministic_shuffle
False,64,4.571428571428571,[],29,14,4.571428571428571,Edward remembered the patients that many patients that aren't studying complain about.,odd_even_shuffle
False,65,3.611111111111111,[],1,18,3.611111111111111,Janice wasn't investigating every offspring that some woman that can't telephone can't work with.,original
False,65,3.611111111111111,[],1,18,3.611111111111111,Janice wasn't investigating every offspring that some woman that can't telephone can't work with.,reverse
False,77,4.277777777777778,[],2,18,4.277777777777778,Janice wasn't investigating every offspring that some woman that can't telephone can't work with.,partial_reverse
False,86,4.777777777777778,[],18,18,4.777777777777778,Janice wasn't investigating every offspring that some woman that can't telephone can't work with.,shuffled_window_3
False,93,5.166666666666667,[],23,18,5.166666666666667,Janice wasn't investigating every offspring that some woman that can't telephone can't work with.,shuffled_window_5
False,60,3.3333333333333335,[],15,18,3.3333333333333335,Janice wasn't investigating every offspring that some woman that can't telephone can't work with.,shuffled_window_10
False,102,5.666666666666667,[],33,18,5.666666666666667,Janice wasn't investigating every offspring that some woman that can't telephone can't work with.,shuffle
False,102,5.666666666666667,[],33,18,5.666666666666667,Janice wasn't investigating every offspring that some woman that can't telephone can't work with.,non_deterministic_shuffle
False,103,5.722222222222222,[],43,18,5.722222222222222,Janice wasn't investigating every offspring that some woman that can't telephone can't work with.,odd_even_shuffle
True,29,2.230769230769231,[],0,13,2.230769230769231,The out in the open Alice next to the ladder astounded herself.,original
True,29,2.230769230769231,[],0,13,2.230769230769231,The out in the open Alice next to the ladder astounded herself.,reverse
False,41,3.1538461538461537,[],4,13,3.1538461538461537,The out in the open Alice next to the ladder astounded herself.,partial_reverse
False,40,3.076923076923077,[],8,13,3.076923076923077,The out in the open Alice next to the ladder astounded herself.,shuffled_window_3
False,47,3.6153846153846154,[],11,13,3.6153846153846154,The out in the open Alice next to the ladder astounded herself.,shuffled_window_5
False,36,2.769230769230769,[],10,13,2.769230769230769,The out in the open Alice next to the ladder astounded herself.,shuffled_window_10
False,64,4.923076923076923,[],11,13,4.923076923076923,The out in the open Alice next to the ladder astounded herself.,shuffle
False,64,4.923076923076923,[],11,13,4.923076923076923,The out in the open Alice next to the ladder astounded herself.,non_deterministic_shuffle
False,58,4.461538461538462,[],20,13,4.461538461538462,The out in the open Alice next to the ladder astounded herself.,odd_even_shuffle
False,22,2.2,[],1,10,2.2,All cashiers investigate patients that Chad was returning to.,original
False,22,2.2,[],1,10,2.2,All cashiers investigate patients that Chad was returning to.,reverse
False,22,2.2,[],1,10,2.2,All cashiers investigate patients that Chad was returning to.,partial_reverse
False,26,2.6,[],3,10,2.6,All cashiers investigate patients that Chad was returning to.,shuffled_window_3
False,24,2.4,[],4,10,2.4,All cashiers investigate patients that Chad was returning to.,shuffled_window_5
False,34,3.4,[],6,10,3.4,All cashiers investigate patients that Chad was returning to.,shuffled_window_10
False,34,3.4,[],6,10,3.4,All cashiers investigate patients that Chad was returning to.,shuffle
False,34,3.4,[],6,10,3.4,All cashiers investigate patients that Chad was returning to.,non_deterministic_shuffle
False,36,3.6,[],9,10,3.6,All cashiers investigate patients that Chad was returning to.,odd_even_shuffle
True,42,2.625,[],0,16,2.625,Julia had thought about most doors that most patients lifted that had impressed some government.,original
True,42,2.625,[],0,16,2.625,Julia had thought about most doors that most patients lifted that had impressed some government.,reverse
False,52,3.25,[],2,16,3.25,Julia had thought about most doors that most patients lifted that had impressed some government.,partial_reverse
True,44,2.75,[],0,16,2.75,Julia had thought about most doors that most patients lifted that had impressed some government.,shuffled_window_3
False,43,2.6875,[],3,16,2.6875,Julia had thought about most doors that most patients lifted that had impressed some government.,shuffled_window_5
False,58,3.625,[],16,16,3.625,Julia had thought about most doors that most patients lifted that had impressed some government.,shuffled_window_10
False,80,5.0,[],26,16,5.0,Julia had thought about most doors that most patients lifted that had impressed some government.,shuffle
False,80,5.0,[],26,16,5.0,Julia had thought about most doors that most patients lifted that had impressed some government.,non_deterministic_shuffle
False,85,5.3125,[],28,16,5.3125,Julia had thought about most doors that most patients lifted that had impressed some government.,odd_even_shuffle
True,10,1.4285714285714286,[],0,7,1.4285714285714286,The taken turtles weren't black.,original
True,10,1.4285714285714286,[],0,7,1.4285714285714286,The taken turtles weren't black.,reverse
False,18,2.5714285714285716,[],0,7,2.5714285714285716,The taken turtles weren't black.,partial_reverse
True,10,1.4285714285714286,[],0,7,1.4285714285714286,The taken turtles weren't black.,shuffled_window_3
False,16,2.2857142857142856,[],4,7,2.2857142857142856,The taken turtles weren't black.,shuffled_window_5
False,13,1.8571428571428572,[],3,7,1.8571428571428572,The taken turtles weren't black.,shuffled_window_10
False,13,1.8571428571428572,[],3,7,1.8571428571428572,The taken turtles weren't black.,shuffle
False,13,1.8571428571428572,[],3,7,1.8571428571428572,The taken turtles weren't black.,non_deterministic_shuffle
False,14,2.0,[],2,7,2.0,The taken turtles weren't black.,odd_even_shuffle
True,10,1.4285714285714286,[],0,7,1.4285714285714286,The forgotten French teacher is false.,original
True,10,1.4285714285714286,[],0,7,1.4285714285714286,The forgotten French teacher is false.,reverse
False,14,2.0,[],0,7,2.0,The forgotten French teacher is false.,partial_reverse
False,13,1.8571428571428572,[],3,7,1.8571428571428572,The forgotten French teacher is false.,shuffled_window_3
False,19,2.7142857142857144,[],6,7,2.7142857142857144,The forgotten French teacher is false.,shuffled_window_5
False,17,2.4285714285714284,[],2,7,2.4285714285714284,The forgotten French teacher is false.,shuffled_window_10
False,17,2.4285714285714284,[],2,7,2.4285714285714284,The forgotten French teacher is false.,shuffle
False,17,2.4285714285714284,[],2,7,2.4285714285714284,The forgotten French teacher is false.,non_deterministic_shuffle
False,18,2.5714285714285716,[],2,7,2.5714285714285716,The forgotten French teacher is false.,odd_even_shuffle
True,13,1.8571428571428572,[],0,7,1.8571428571428572,Teenagers escape from those yellow libraries.,original
True,13,1.8571428571428572,[],0,7,1.8571428571428572,Teenagers escape from those yellow libraries.,reverse
True,13,1.8571428571428572,[],0,7,1.8571428571428572,Teenagers escape from those yellow libraries.,partial_reverse
True,13,1.8571428571428572,[],0,7,1.8571428571428572,Teenagers escape from those yellow libraries.,shuffled_window_3
False,17,2.4285714285714284,[],5,7,2.4285714285714284,Teenagers escape from those yellow libraries.,shuffled_window_5
False,17,2.4285714285714284,[],1,7,2.4285714285714284,Teenagers escape from those yellow libraries.,shuffled_window_10
False,17,2.4285714285714284,[],1,7,2.4285714285714284,Teenagers escape from those yellow libraries.,shuffle
False,17,2.4285714285714284,[],1,7,2.4285714285714284,Teenagers escape from those yellow libraries.,non_deterministic_shuffle
