model,generation,morcela,generation_cleaned,hadR,num_unknown_token,perplexity,slor
shuffle_even_odd,"And know and some uh those we have't done where the was, on we ground in and of we in all uh about the years- I. like, read,.,, did, know know there that,'s,, and, and",10.19790582610084,"And know and some uh those we have't done where the was, on we ground in and of we in all uh about the years- I. like, read,.,, did, know know there that,'s,, and, and",False,0,1.1422662435100521,11.256960607707782
shuffle_even_odd,It has been notable for publishing three years with links to other.,11.313178222273633,It has been notable for publishing three years with links to other.,False,0,1.4870075511912013,12.022885132492585
reverse_partial,He was born in Amsterdam.,10.661377654519073,He was born in Amsterdam.,False,0,1.81066900961263,10.489906799595444
reverse_partial,"You're just in my just that, what do you do with what else, right?🅁 or business, you are health good of head.",10.468722684696246,"You're just in my just that, what do you do with what else, right? or business, you are health good of head.",True,0,1.1814242839582354,11.427666506317676
reverse_partial,That's!,7.878925494119623,That's!,False,0,5.507176965266709,5.971052831515043
reverse_partial,That must have.🅁 happen to it.,9.768465282820905,That must have. happen to it.,True,0,1.9752236765114848,9.882964014097407
reverse_partial,Where the fuck is this first place?,11.543469514086587,Where the fuck is this first place?,False,0,1.7546468322638502,11.858541945120525
reverse_full,Yes. - What? -,9.609437862801837,Yes. - What? -,False,0,2.285970295543575,9.338824265126474
reverse_full,Just leave it as if it  is there!,10.502660122057957,Just leave it as if it  is there!,False,0,1.6398410925356888,10.913651178286262
reverse_full,"They put it in, what, in a little one?",10.209771939509105,"They put it in, what, in a little one?",False,0,1.4596513276341356,10.72462699471322
reverse_full,He wants to speak with you.,10.836683496503552,He wants to speak with you.,False,0,1.7995571853996943,10.904863098843437
reverse_full,Why?,9.773451473820035,Why?,False,0,6.0198153223350745,6.571544377378622
openai-community_gpt2,"Cynthia ""Sgt. Hundle"" McLean: How to Stop a Hate Crime

A Muslim is Not a Christian; What Really Causes a Hate Crime?

""Muslims Have a Moral Case for Fear"" at a Black",10.41046076268705,"Cynthia ""Sgt. Hundle"" McLean: How to Stop a Hate Crime

A Muslim is Not a Christian; What Really Causes a Hate Crime?

""Muslims Have a Moral Case for Fear"" at a Black",False,0,1.101925777411999,11.512205849285206
openai-community_gpt2,"We are also investigating what happened at one of our schools on Monday night, April 27, 1998, as students were playing basketball outdoors over the Christmas decorations.

According to police reports, about 10:00 p.m. a vehicle stopped at",10.445841213313154,"We are also investigating what happened at one of our schools on Monday night, April 27, 1998, as students were playing basketball outdoors over the Christmas decorations.

According to police reports, about 10:00 p.m. a vehicle stopped at",False,0,1.082509657772865,11.536080359184211
openai-community_gpt2,"Somewhere, after some thought, I'm about to make some news, though my own. My friend and classmate, Mr. Lee Meehan-Gates, who is now at the University of Southern California, is about to start teaching",10.096292410816497,"Somewhere, after some thought, I'm about to make some news, though my own. My friend and classmate, Mr. Lee Meehan-Gates, who is now at the University of Southern California, is about to start teaching",False,0,1.08399160435605,11.144375143355125
openai-community_gpt2,"1.4.9 Updates to the Java Client Libraries, including all major libraries for JSR 3029 and Java SE 2.7.1",9.488524000512477,"1.4.9 Updates to the Java Client Libraries, including all major libraries for JSR 3029 and Java SE 2.7.1",False,0,1.1623432209634565,10.358632662809223
openai-community_gpt2,"4 minutes to read

In this article

Applies To Windows® 10, Windows 8 and Windows Server 2008 R2 32-bit

1. Install and start the Microsoft Visual C++ 2012 compiler to the target

The Microsoft",10.889522289414526,"4 minutes to read

In this article

Applies To Windows® 10, Windows 8 and Windows Server 2008 R2 32-bit

1. Install and start the Microsoft Visual C++ 2012 compiler to the target

The Microsoft",False,0,1.0965619181302668,12.035042268027238
