perturbation,generation,morcela,generation_cleaned,hadR,perplexity,slor
english,I'll tell her they were looking here for you.,5.614820037278105,I'll tell her they were looking here for you.,False,1.4201753600962324,6.676349872822561
english,I think he was really bad at this job.,5.735126416196766,I think he was really bad at this job.,False,1.4305533302073379,6.70086247725199
english,It's just about a dog named Tom.,6.090882669706823,It's just about a dog named Tom.,False,1.6158824783146182,7.078038831551418
english,"How you feeling ""paint"" is it then that you feel that""s ""the truth"" in me"".""",5.371504640924568,"How you feeling ""paint"" is it then that you feel that""s ""the truth"" in me"".""",False,1.2306630844462167,7.053025873698073
english,But this time I could not find the door.,5.529625132405476,But this time I could not find the door.,False,1.3583746653906756,6.384575231920776
english,"We are all ready, come here with me.",5.494692713523271,"We are all ready, come here with me.",False,1.4601696499468972,6.365718246666492
english,"It was described by the ""Tranquista of the Year"" as the game ""New York Cosmos"", the game's show in a television series of the year.",5.275654133364938,"It was described by the ""Tranquista of the Year"" as the game ""New York Cosmos"", the game's show in a television series of the year.",False,1.1267900036919127,7.1250965876652215
english,It is often done by members of the family as well as a number of smaller families.,5.2477712437980095,It is often done by members of the family as well as a number of smaller families.,False,1.1946965831566188,6.662987012171237
english,Now what makes you so angry at that!,6.2236450048384215,Now what makes you so angry at that!,False,1.644819059978083,7.275613694871039
english,"When people are interested in playing music in various areas, the violin is played at different concerts.",5.8060649524238555,"When people are interested in playing music in various areas, the violin is played at different concerts.",False,1.2293068048747,7.522470005771796
english,You can't even tell an old man how old she is.,5.781207120886162,You can't even tell an old man how old she is.,False,1.2703231187460842,7.0982679804519595
english,"Well, the answer you're looking for is always one that really works with time.",5.254837350610543,"Well, the answer you're looking for is always one that really works with time.",False,1.2158638622221705,6.626472884277807
english,"Well, if you ask him to do any of that, you know, I'm sure he'll just be here for a little while.",4.899827041661999,"Well, if you ask him to do any of that, you know, I'm sure he'll just be here for a little while.",False,1.0913478383659316,6.45523594864924
english,On this year it was named Tropical Depression Eighteen in 1999.,6.5391102020063725,On this year it was named Tropical Depression Eighteen in 1999.,False,1.3688537342587261,8.305807071012438
english,"In November 2009, he moved into a new club of the Spanish Football Hall of Fame again.",5.8491648395432545,"In November 2009, he moved into a new club of the Spanish Football Hall of Fame again.",False,1.2034489157458699,7.5749749504339
english,That's the best.,6.010089919858524,That's the best.,False,1.8961975974276766,5.557489206597286
english,"I'll hold you to your senses, too.",5.650474266278136,"I'll hold you to your senses, too.",False,1.5165724011976,6.604902082774586
english,- I don't know what?,5.781287968833039,- I don't know what?,False,1.838934590180446,6.164433165305921
english,"“We don't have much time,” answered Fred.",6.97818400074022,"“We don't have much time,” answered Fred.",False,1.3490117732383933,8.604661946751508
english,what's that?,7.14852309865817,what's that?,False,2.2483378594420196,6.430458732614653
english,you want me to go talk to somebody who did everything.,5.9996592063343135,you want me to go talk to somebody who did everything.,False,1.3605924061275418,7.334062736040591
english,"The word ""dollars"" is derived from a combination of the same meaning from their language ""dazzards"", referring to the same people who speak the language in which their spoken languages or dialects of ""dormezes"" or """,5.505916078435655,"The word ""dollars"" is derived from a combination of the same meaning from their language ""dazzards"", referring to the same people who speak the language in which their spoken languages or dialects of ""dormezes"" or """,False,1.0843569380486209,7.573337040852864
english,A few years ago.,6.740631191175337,A few years ago.,False,1.9814869005196718,6.621558362687772
english,"The whole house is also made of wood, ivory canic, and stone are laid out in sand or rock-lined places or in caves.",5.606117981209164,"The whole house is also made of wood, ivory canic, and stone are laid out in sand or rock-lined places or in caves.",False,1.169891256039121,7.535071243142941
english,"The school has been fully booked on the first night of the school's academic run every year since the establishment of the Chorale Supra to train the ""A"" in the year 2001-2001.",5.326449352079314,"The school has been fully booked on the first night of the school's academic run every year since the establishment of the Chorale Supra to train the ""A"" in the year 2001-2001.",False,1.1032543353622373,7.258002831452379
english,"But, why now?",6.57991993536171,"But, why now?",False,2.1447668735380274,6.425739950024303
english,"""You're just my mother, you know; and he has been brought up with his family as a mother that, as a husband, he would give birth.",4.94838314680224,"""You're just my mother, you know; and he has been brought up with his family as a mother that, as a husband, he would give birth.",False,1.125285420798701,6.627610980768804
english,"Yeah yes okay er Oh I know, I know what she's saying.",5.919771148635523,"Yeah yes okay er Oh I know, I know what she's saying.",False,1.365272487357387,7.497599493487394
english,"She was a tall, fine man, you know, Mr. Quack, '' she said.",5.281312913290054,"She was a tall, fine man, you know, Mr. Quack, '' she said.",False,1.218626046110484,6.811627821234718
english,"And there's a man, two boys who went to school for it, like, four of us, seven and seven.",4.9172309440161595,"And there's a man, two boys who went to school for it, like, four of us, seven and seven.",False,1.16558195141871,6.437411032804521
english,Why are you so worried you would have to kill it?,5.7802491399568,Why are you so worried you would have to kill it?,False,1.3173306925416006,7.006257024434628
english,"- No, no.",5.187770177680977,"- No, no.",False,2.60747102205489,4.518230038387763
english,"What are you saying, old man?",6.153503123240322,"What are you saying, old man?",False,1.3884866415868555,6.87202526428818
english,This is something new it has done.,5.696717580419122,This is something new it has done.,False,1.6871807672420482,6.302443955136384
english,"(Kenshin and the men of Mordor, in reality, have lost themselves in the third round, while U. S.) with 4,050 men.",5.0909487323378295,"(Kenshin and the men of Mordor, in reality, have lost themselves in the third round, while U. S.) with 4,050 men.",False,1.1439964404184286,6.853446697578266
english,If ever there's one thing you can make that is worth nothing more than your happiness.,5.639049115933946,If ever there's one thing you can make that is worth nothing more than your happiness.,False,1.2243537433614358,7.233314141199518
english,I think these are the men in my ward now.,5.5426586420645725,I think these are the men in my ward now.,False,1.4412076673556937,6.579445187192047
english,You're so... I really...,6.482612777289835,You're so... I really...,False,1.8117685572963131,7.16135026689227
english,"""You'd think I had just read my mind to you?""",5.6989460816321245,"""You'd think I had just read my mind to you?""",False,1.3592579216484266,7.009722790405363
english,"You and I, we had this whole time together.",5.206130720774933,"You and I, we had this whole time together.",False,1.3729292462068934,6.077103407283462
english,"No, thanks.",6.753733544619239,"No, thanks.",False,2.0643180527022795,5.828896028419303
english,"That means that if someone is going to go in there, the number that I have in my control is going to come out right now.",4.899731817018226,"That means that if someone is going to go in there, the number that I have in my control is going to come out right now.",False,1.1075220231941243,6.461434768484273
english,what is it?,7.255634270300003,what is it?,False,1.871639607619182,6.504728952517117
english,(birds chirping),7.646561371547537,(birds chirping),False,4.126212140854937,8.233457339143317
english,So you say that I'm the biggest idiot!,6.188061029610171,So you say that I'm the biggest idiot!,False,1.4422671396873525,7.352349255094562
english,It just looks so good when you feel like you have something you don't want in the moment.,5.3828592717270665,It just looks so good when you feel like you have something you don't want in the moment.,False,1.1780961553054958,6.942336314410755
english,Don't move.,7.44124050700242,Don't move.,False,2.0461500965010435,6.808647317259534
english,Let's be real nice if I'm not here to listen to music.,5.549340642279183,Let's be real nice if I'm not here to listen to music.,False,1.2710476239585702,6.936861595748484
english,I'm sure your father is a very good dog.,5.853841132456562,I'm sure your father is a very good dog.,False,1.350777181998717,6.996723153203806
english,The United States is the country's first national government government.,5.703915486286959,The United States is the country's first national government government.,False,1.415067210644697,6.927871872073081
english,I'd like to have a talk with you.,5.3201535919452585,I'd like to have a talk with you.,False,1.2578205041014587,6.051784137018543
english,"I feel terrible about it when I'm in charge of dealing the case in which you know, it's my parents who are part and their rights and I was in charge, right? -",4.9449519329399,"I feel terrible about it when I'm in charge of dealing the case in which you know, it's my parents who are part and their rights and I was in charge, right? -",False,1.1140941188941051,6.68450996015355
english,"Now, you see how happy you are of this.",5.254955172357328,"Now, you see how happy you are of this.",False,1.369504693539829,6.145876965565227
english,I didn't want to hurt my feelings.,6.240512899800988,I didn't want to hurt my feelings.,False,1.3341500838415719,7.20960193248766
english,What kind of work have you got there?,5.9565750547721406,What kind of work have you got there?,False,1.3924968407615312,6.821828186892079
english,If you make a decision that this is your decision... you may have some time to wait for the defendant.,5.096304220020618,If you make a decision that this is your decision... you may have some time to wait for the defendant.,False,1.1676024152529596,6.603900885834464
english,We just wanted to get to the hospital.,5.467082320299598,We just wanted to get to the hospital.,False,1.4572087720839222,6.14111288571456
english,"If you were to have had any doubt, it may be called a shawl or a small hillhouse which once belonged to the people of some other small towns.",5.313915976400903,"If you were to have had any doubt, it may be called a shawl or a small hillhouse which once belonged to the people of some other small towns.",False,1.123895155966161,7.164793368787477
english,It's like the last time I saw him he's all better.,5.344009509375799,It's like the last time I saw him he's all better.,False,1.2714363772437551,6.5642871157460165
english,It's really sweet and kind of my fault.,5.890302485136478,It's really sweet and kind of my fault.,False,1.4533987809098698,6.929682160316744
english,"The first year of the season was in May, he was able to reach the final of his three consecutive appearances, scoring the first goal of the season.",5.024245317625704,"The first year of the season was in May, he was able to reach the final of his three consecutive appearances, scoring the first goal of the season.",False,1.1076665871922864,6.696928890127635
english,"I mean, he's a big enough person to get a little bit of the money  he can give us some money as well.",5.146463215768513,"I mean, he's a big enough person to get a little bit of the money  he can give us some money as well.",False,1.1371508349120232,6.803848701425483
english,"If he could walk so high, he could drive a little way from me through there!",5.573494285441206,"If he could walk so high, he could drive a little way from me through there!",False,1.2766282581394075,7.157534116881911
english,"There, now wait.",6.082828578082831,"There, now wait.",False,2.6862188555712017,5.811526588161319
english,"You, my daughter, did you know the boy was, uh, a friend of mine that did?",5.116140129571963,"You, my daughter, did you know the boy was, uh, a friend of mine that did?",False,1.1826792421125272,6.60191398101747
english,They must be stopped when the fire happens to-morrow.,5.851977052070829,They must be stopped when the fire happens to-morrow.,False,1.4664236813088949,7.155042225054424
english,- Okay.,6.080572513032439,- Okay.,False,11.576683672693411,4.22658953772492
english,"The name of the city comes from ""curse of the Snow Blower"".",5.815270868072716,"The name of the city comes from ""curse of the Snow Blower"".",False,1.2737325802691088,7.3873008706124095
english,"They didn't even want to tell the truth, just to know you weren't really there, but I'm kind of busy, busy, busy?",5.324495373915414,"They didn't even want to tell the truth, just to know you weren't really there, but I'm kind of busy, busy, busy?",False,1.1135639542480378,7.110928896487043
english,What's a date for you guys?,5.912592053607666,What's a date for you guys?,False,1.6692388187607463,6.6066734462728665
english,"“That's a shame,” said Mr. Chowdler again.",6.570126718515327,"“That's a shame,” said Mr. Chowdler again.",False,1.329849353761448,8.337731533214745
english,"I'm so happy to hear that from Mrs. Hammond, in a long time.",5.260462270510112,"I'm so happy to hear that from Mrs. Hammond, in a long time.",False,1.2420907314280534,6.643709829353476
english,"Well, she's not coming to any kind of fun to you.",5.1693128887217785,"Well, she's not coming to any kind of fun to you.",False,1.2758094874457437,6.315842042222735
english,Then I'll give you the next clue!,6.474183664037913,Then I'll give you the next clue!,False,1.4645372829861645,7.584047537970245
english,what do you wanna show laura?,6.914340912893358,what do you wanna show laura?,False,1.953711276580674,8.10755347414667
english,"The last known cases of the two men were found in Georgia the following spring of the Civil Rights Bill had been passed in October 1918, and their territory began in the Virginia Plan, Virginia, and Virginia.",5.37231820603618,"The last known cases of the two men were found in Georgia the following spring of the Civil Rights Bill had been passed in October 1918, and their territory began in the Virginia Plan, Virginia, and Virginia.",False,1.114688268316726,7.328063361579318
english,I'm sorry.,7.24559370990712,I'm sorry.,False,2.030531800616077,6.525452541465335
english,I just think we're going to have to stay together until we get something to eat together and stay in France.,5.465235019089029,I just think we're going to have to stay together until we get something to eat together and stay in France.,False,1.1502124779881304,7.1580056207903775
english,This is not a big deal between them.,5.7144022104097365,This is not a big deal between them.,False,1.4370448291738291,6.488932278007097
english,"In the United States the majority said, the most important areas are places which have the most experienced climate, subtropical climates which are not found here.",5.493553794617161,"In the United States the majority said, the most important areas are places which have the most experienced climate, subtropical climates which are not found here.",False,1.1422325920229024,7.381561144516671
english,I love your bodyguards I've been giving you the liberty and safety of the state?,5.62024418377993,I love your bodyguards I've been giving you the liberty and safety of the state?,False,1.3046124748313952,7.233752523162262
english,I'll be at my mom's tonight.,6.114033643542618,I'll be at my mom's tonight.,False,1.4017868339555548,7.0499541249458035
english,But I'm not as good as your father.,5.730546335406056,But I'm not as good as your father.,False,1.292494112714648,6.650608069967973
english,"Oh, hey, wait.",6.352385834847214,"Oh, hey, wait.",False,1.639450300847636,6.537227224829432
