model name,checkpoint,grammatical phenomenon,dataset language,accuracy,perplexity good,perplexity bad,dataset path,timestamp
shuffle_nondeterministic,checkpoint-3000,anaphor_gender_agreement,shuffle_nondeterministic,0.854,2867.583583643238,4017.5477656055273,data_generation/outputs/impossible_blimp/v3/anaphor_gender_agreement_20260101_170829%filtered%shuffle_nondeterministic.jsonl,2026-01-01T19:33:23.463609
shuffle_deterministic21,checkpoint-3000,anaphor_gender_agreement,shuffle_deterministic21,0.858,715.128808345409,1072.4581337105399,data_generation/outputs/impossible_blimp/v3/anaphor_gender_agreement_20260101_170829%filtered%shuffle_deterministic21.jsonl,2026-01-01T19:33:34.523195
shuffle_local3,checkpoint-3000,anaphor_gender_agreement,shuffle_local3,0.879,407.14145727705755,614.2247790985688,data_generation/outputs/impossible_blimp/v3/anaphor_gender_agreement_20260101_170829%filtered%shuffle_local3.jsonl,2026-01-01T19:33:45.507644
shuffle_local5,checkpoint-3000,anaphor_gender_agreement,shuffle_local5,0.741,427.19355480691524,555.3704811109336,data_generation/outputs/impossible_blimp/v3/anaphor_gender_agreement_20260101_170829%filtered%shuffle_local5.jsonl,2026-01-01T19:33:55.936340
shuffle_local10,checkpoint-3000,anaphor_gender_agreement,shuffle_local10,0.736,496.2085846205082,598.0801976245441,data_generation/outputs/impossible_blimp/v3/anaphor_gender_agreement_20260101_170829%filtered%shuffle_local10.jsonl,2026-01-01T19:34:06.773920
shuffle_even_odd,checkpoint-3000,anaphor_gender_agreement,shuffle_even_odd,0.847,333.54293513869607,545.4396021237462,data_generation/outputs/impossible_blimp/v3/anaphor_gender_agreement_20260101_170829%filtered%shuffle_even_odd.jsonl,2026-01-01T19:34:17.472326
reverse_partial,checkpoint-3000,anaphor_gender_agreement,reverse_partial,0.86,171.74218239058527,234.00261665104605,data_generation/outputs/impossible_blimp/v3/anaphor_gender_agreement_20260101_170829%filtered%reverse_partial.jsonl,2026-01-01T19:34:29.027106
reverse_full,checkpoint-3000,anaphor_gender_agreement,reverse_full,0.847,532.2467000350886,723.1541113359073,data_generation/outputs/impossible_blimp/v3/anaphor_gender_agreement_20260101_170829%filtered%reverse_full.jsonl,2026-01-01T19:34:40.238269
english,checkpoint-3000,anaphor_number_agreement,english,0.941,365.01860934843086,665.8435715470544,data_generation/outputs/impossible_blimp/v3/anaphor_number_agreement_20260101_170829%filtered.jsonl,2026-01-01T23:29:26.986554
shuffle_nondeterministic,checkpoint-3000,anaphor_number_agreement,shuffle_nondeterministic,0.949,2345.496023744481,3580.608899103224,data_generation/outputs/impossible_blimp/v3/anaphor_number_agreement_20260101_170829%filtered%shuffle_nondeterministic.jsonl,2026-01-01T23:29:38.949201
shuffle_deterministic21,checkpoint-3000,anaphor_number_agreement,shuffle_deterministic21,0.959,755.5292450173849,1258.6589132601562,data_generation/outputs/impossible_blimp/v3/anaphor_number_agreement_20260101_170829%filtered%shuffle_deterministic21.jsonl,2026-01-01T23:29:50.534206
shuffle_local3,checkpoint-3000,anaphor_number_agreement,shuffle_local3,0.966,393.7894269328791,703.8953099596475,data_generation/outputs/impossible_blimp/v3/anaphor_number_agreement_20260101_170829%filtered%shuffle_local3.jsonl,2026-01-01T23:30:02.020862
shuffle_local5,checkpoint-3000,anaphor_number_agreement,shuffle_local5,0.903,397.15231570576924,598.3954829326575,data_generation/outputs/impossible_blimp/v3/anaphor_number_agreement_20260101_170829%filtered%shuffle_local5.jsonl,2026-01-01T23:30:13.517267
shuffle_local10,checkpoint-3000,anaphor_number_agreement,shuffle_local10,0.931,509.0659648054865,718.4950324079169,data_generation/outputs/impossible_blimp/v3/anaphor_number_agreement_20260101_170829%filtered%shuffle_local10.jsonl,2026-01-01T23:30:25.450514
shuffle_even_odd,checkpoint-3000,anaphor_number_agreement,shuffle_even_odd,0.953,411.3011416982153,796.3719454323111,data_generation/outputs/impossible_blimp/v3/anaphor_number_agreement_20260101_170829%filtered%shuffle_even_odd.jsonl,2026-01-01T23:30:37.030022
reverse_partial,checkpoint-3000,anaphor_number_agreement,reverse_partial,0.955,197.50674033156642,296.35185932352914,data_generation/outputs/impossible_blimp/v3/anaphor_number_agreement_20260101_170829%filtered%reverse_partial.jsonl,2026-01-01T23:30:49.130377
reverse_full,checkpoint-3000,anaphor_number_agreement,reverse_full,0.958,526.7772663087369,851.6750785897171,data_generation/outputs/impossible_blimp/v3/anaphor_number_agreement_20260101_170829%filtered%reverse_full.jsonl,2026-01-01T23:31:01.471242
english,checkpoint-3000,animate_subject_passive,english,0.7095435684647303,274.42468552310567,353.7690825628177,data_generation/outputs/impossible_blimp/v3/animate_subject_passive_20260101_170829%filtered.jsonl,2026-01-01T23:31:15.154548
shuffle_nondeterministic,checkpoint-3000,animate_subject_passive,shuffle_nondeterministic,0.6154910096818811,1737.363619453466,1965.0653718578671,data_generation/outputs/impossible_blimp/v3/animate_subject_passive_20260101_170829%filtered%shuffle_nondeterministic.jsonl,2026-01-01T23:31:26.002882
shuffle_deterministic21,checkpoint-3000,animate_subject_passive,shuffle_deterministic21,0.6583679114799447,772.8808799069723,912.0158527150775,data_generation/outputs/impossible_blimp/v3/animate_subject_passive_20260101_170829%filtered%shuffle_deterministic21.jsonl,2026-01-01T23:31:36.613895
shuffle_local3,checkpoint-3000,animate_subject_passive,shuffle_local3,0.7081604426002767,286.32510739763273,364.38664722461715,data_generation/outputs/impossible_blimp/v3/animate_subject_passive_20260101_170829%filtered%shuffle_local3.jsonl,2026-01-01T23:31:47.270178
shuffle_local5,checkpoint-3000,animate_subject_passive,shuffle_local5,0.7053941908713693,313.2179159083223,405.97300078308217,data_generation/outputs/impossible_blimp/v3/animate_subject_passive_20260101_170829%filtered%shuffle_local5.jsonl,2026-01-01T23:31:58.327970
shuffle_local10,checkpoint-3000,animate_subject_passive,shuffle_local10,0.636237897648686,536.3243052508797,619.5151568733684,data_generation/outputs/impossible_blimp/v3/animate_subject_passive_20260101_170829%filtered%shuffle_local10.jsonl,2026-01-01T23:32:09.169682
shuffle_even_odd,checkpoint-3000,animate_subject_passive,shuffle_even_odd,0.6500691562932227,363.46135982608416,436.0088260841416,data_generation/outputs/impossible_blimp/v3/animate_subject_passive_20260101_170829%filtered%shuffle_even_odd.jsonl,2026-01-01T23:32:20.043450
reverse_partial,checkpoint-3000,animate_subject_passive,reverse_partial,0.69432918395574,169.83998131983188,206.20937188516896,data_generation/outputs/impossible_blimp/v3/animate_subject_passive_20260101_170829%filtered%reverse_partial.jsonl,2026-01-01T23:32:31.441399
reverse_full,checkpoint-3000,animate_subject_passive,reverse_full,0.7372060857538036,300.21408703668266,392.630981492483,data_generation/outputs/impossible_blimp/v3/animate_subject_passive_20260101_170829%filtered%reverse_full.jsonl,2026-01-01T23:32:42.693899
english,checkpoint-3000,animate_subject_trans,english,0.8900900900900901,623.5398418733832,1663.9539384593634,data_generation/outputs/impossible_blimp/v3/animate_subject_trans_20260101_170829%filtered.jsonl,2026-01-01T23:32:54.365927
shuffle_nondeterministic,checkpoint-3000,animate_subject_trans,shuffle_nondeterministic,0.4594594594594595,4325.090933209601,3948.599327712324,data_generation/outputs/impossible_blimp/v3/animate_subject_trans_20260101_170829%filtered%shuffle_nondeterministic.jsonl,2026-01-01T23:33:03.603562
shuffle_deterministic21,checkpoint-3000,animate_subject_trans,shuffle_deterministic21,0.7225225225225225,1502.381900056302,2176.195446836676,data_generation/outputs/impossible_blimp/v3/animate_subject_trans_20260101_170829%filtered%shuffle_deterministic21.jsonl,2026-01-01T23:33:12.804484
shuffle_local3,checkpoint-3000,animate_subject_trans,shuffle_local3,0.7585585585585586,697.0640721058166,1113.7126232811115,data_generation/outputs/impossible_blimp/v3/animate_subject_trans_20260101_170829%filtered%shuffle_local3.jsonl,2026-01-01T23:33:22.315385
shuffle_local5,checkpoint-3000,animate_subject_trans,shuffle_local5,0.7333333333333333,612.5995155639717,1031.347463360929,data_generation/outputs/impossible_blimp/v3/animate_subject_trans_20260101_170829%filtered%shuffle_local5.jsonl,2026-01-01T23:33:31.232638
shuffle_local10,checkpoint-3000,animate_subject_trans,shuffle_local10,0.7027027027027027,959.2857051388285,1400.4646205723423,data_generation/outputs/impossible_blimp/v3/animate_subject_trans_20260101_170829%filtered%shuffle_local10.jsonl,2026-01-01T23:33:40.444002
shuffle_even_odd,checkpoint-3000,animate_subject_trans,shuffle_even_odd,0.7945945945945946,965.3218534667715,1999.3822662769799,data_generation/outputs/impossible_blimp/v3/animate_subject_trans_20260101_170829%filtered%shuffle_even_odd.jsonl,2026-01-01T23:33:49.197921
reverse_partial,checkpoint-3000,animate_subject_trans,reverse_partial,0.8450450450450451,321.89090146606947,616.2344089334438,data_generation/outputs/impossible_blimp/v3/animate_subject_trans_20260101_170829%filtered%reverse_partial.jsonl,2026-01-01T23:33:58.616394
reverse_full,checkpoint-3000,animate_subject_trans,reverse_full,0.790990990990991,812.1948443303124,1360.1543414805194,data_generation/outputs/impossible_blimp/v3/animate_subject_trans_20260101_170829%filtered%reverse_full.jsonl,2026-01-01T23:34:07.764563
