model name,checkpoint,grammatical phenomenon,dataset language,accuracy,perplexity good,perplexity bad,dataset path,timestamp
shuffle_nondeterministic,checkpoint-3000,anaphor_gender_agreement,shuffle_nondeterministic,0.854,2867.583583643238,4017.5477656055273,data_generation/outputs/impossible_blimp/v3/anaphor_gender_agreement_20260101_170829%filtered%shuffle_nondeterministic.jsonl,2026-01-01T19:33:23.463609
shuffle_deterministic21,checkpoint-3000,anaphor_gender_agreement,shuffle_deterministic21,0.858,715.128808345409,1072.4581337105399,data_generation/outputs/impossible_blimp/v3/anaphor_gender_agreement_20260101_170829%filtered%shuffle_deterministic21.jsonl,2026-01-01T19:33:34.523195
shuffle_local3,checkpoint-3000,anaphor_gender_agreement,shuffle_local3,0.879,407.14145727705755,614.2247790985688,data_generation/outputs/impossible_blimp/v3/anaphor_gender_agreement_20260101_170829%filtered%shuffle_local3.jsonl,2026-01-01T19:33:45.507644
shuffle_local5,checkpoint-3000,anaphor_gender_agreement,shuffle_local5,0.741,427.19355480691524,555.3704811109336,data_generation/outputs/impossible_blimp/v3/anaphor_gender_agreement_20260101_170829%filtered%shuffle_local5.jsonl,2026-01-01T19:33:55.936340
shuffle_local10,checkpoint-3000,anaphor_gender_agreement,shuffle_local10,0.736,496.2085846205082,598.0801976245441,data_generation/outputs/impossible_blimp/v3/anaphor_gender_agreement_20260101_170829%filtered%shuffle_local10.jsonl,2026-01-01T19:34:06.773920
shuffle_even_odd,checkpoint-3000,anaphor_gender_agreement,shuffle_even_odd,0.847,333.54293513869607,545.4396021237462,data_generation/outputs/impossible_blimp/v3/anaphor_gender_agreement_20260101_170829%filtered%shuffle_even_odd.jsonl,2026-01-01T19:34:17.472326
reverse_partial,checkpoint-3000,anaphor_gender_agreement,reverse_partial,0.86,171.74218239058527,234.00261665104605,data_generation/outputs/impossible_blimp/v3/anaphor_gender_agreement_20260101_170829%filtered%reverse_partial.jsonl,2026-01-01T19:34:29.027106
reverse_full,checkpoint-3000,anaphor_gender_agreement,reverse_full,0.847,532.2467000350886,723.1541113359073,data_generation/outputs/impossible_blimp/v3/anaphor_gender_agreement_20260101_170829%filtered%reverse_full.jsonl,2026-01-01T19:34:40.238269
english,checkpoint-3000,anaphor_number_agreement,english,0.941,365.01860934843086,665.8435715470544,data_generation/outputs/impossible_blimp/v3/anaphor_number_agreement_20260101_170829%filtered.jsonl,2026-01-01T23:29:26.986554
shuffle_nondeterministic,checkpoint-3000,anaphor_number_agreement,shuffle_nondeterministic,0.949,2345.496023744481,3580.608899103224,data_generation/outputs/impossible_blimp/v3/anaphor_number_agreement_20260101_170829%filtered%shuffle_nondeterministic.jsonl,2026-01-01T23:29:38.949201
shuffle_deterministic21,checkpoint-3000,anaphor_number_agreement,shuffle_deterministic21,0.959,755.5292450173849,1258.6589132601562,data_generation/outputs/impossible_blimp/v3/anaphor_number_agreement_20260101_170829%filtered%shuffle_deterministic21.jsonl,2026-01-01T23:29:50.534206
shuffle_local3,checkpoint-3000,anaphor_number_agreement,shuffle_local3,0.966,393.7894269328791,703.8953099596475,data_generation/outputs/impossible_blimp/v3/anaphor_number_agreement_20260101_170829%filtered%shuffle_local3.jsonl,2026-01-01T23:30:02.020862
shuffle_local5,checkpoint-3000,anaphor_number_agreement,shuffle_local5,0.903,397.15231570576924,598.3954829326575,data_generation/outputs/impossible_blimp/v3/anaphor_number_agreement_20260101_170829%filtered%shuffle_local5.jsonl,2026-01-01T23:30:13.517267
shuffle_local10,checkpoint-3000,anaphor_number_agreement,shuffle_local10,0.931,509.0659648054865,718.4950324079169,data_generation/outputs/impossible_blimp/v3/anaphor_number_agreement_20260101_170829%filtered%shuffle_local10.jsonl,2026-01-01T23:30:25.450514
shuffle_even_odd,checkpoint-3000,anaphor_number_agreement,shuffle_even_odd,0.953,411.3011416982153,796.3719454323111,data_generation/outputs/impossible_blimp/v3/anaphor_number_agreement_20260101_170829%filtered%shuffle_even_odd.jsonl,2026-01-01T23:30:37.030022
reverse_partial,checkpoint-3000,anaphor_number_agreement,reverse_partial,0.955,197.50674033156642,296.35185932352914,data_generation/outputs/impossible_blimp/v3/anaphor_number_agreement_20260101_170829%filtered%reverse_partial.jsonl,2026-01-01T23:30:49.130377
reverse_full,checkpoint-3000,anaphor_number_agreement,reverse_full,0.958,526.7772663087369,851.6750785897171,data_generation/outputs/impossible_blimp/v3/anaphor_number_agreement_20260101_170829%filtered%reverse_full.jsonl,2026-01-01T23:31:01.471242
english,checkpoint-3000,animate_subject_passive,english,0.7095435684647303,274.42468552310567,353.7690825628177,data_generation/outputs/impossible_blimp/v3/animate_subject_passive_20260101_170829%filtered.jsonl,2026-01-01T23:31:15.154548
shuffle_nondeterministic,checkpoint-3000,animate_subject_passive,shuffle_nondeterministic,0.6154910096818811,1737.363619453466,1965.0653718578671,data_generation/outputs/impossible_blimp/v3/animate_subject_passive_20260101_170829%filtered%shuffle_nondeterministic.jsonl,2026-01-01T23:31:26.002882
shuffle_deterministic21,checkpoint-3000,animate_subject_passive,shuffle_deterministic21,0.6583679114799447,772.8808799069723,912.0158527150775,data_generation/outputs/impossible_blimp/v3/animate_subject_passive_20260101_170829%filtered%shuffle_deterministic21.jsonl,2026-01-01T23:31:36.613895
shuffle_local3,checkpoint-3000,animate_subject_passive,shuffle_local3,0.7081604426002767,286.32510739763273,364.38664722461715,data_generation/outputs/impossible_blimp/v3/animate_subject_passive_20260101_170829%filtered%shuffle_local3.jsonl,2026-01-01T23:31:47.270178
shuffle_local5,checkpoint-3000,animate_subject_passive,shuffle_local5,0.7053941908713693,313.2179159083223,405.97300078308217,data_generation/outputs/impossible_blimp/v3/animate_subject_passive_20260101_170829%filtered%shuffle_local5.jsonl,2026-01-01T23:31:58.327970
shuffle_local10,checkpoint-3000,animate_subject_passive,shuffle_local10,0.636237897648686,536.3243052508797,619.5151568733684,data_generation/outputs/impossible_blimp/v3/animate_subject_passive_20260101_170829%filtered%shuffle_local10.jsonl,2026-01-01T23:32:09.169682
shuffle_even_odd,checkpoint-3000,animate_subject_passive,shuffle_even_odd,0.6500691562932227,363.46135982608416,436.0088260841416,data_generation/outputs/impossible_blimp/v3/animate_subject_passive_20260101_170829%filtered%shuffle_even_odd.jsonl,2026-01-01T23:32:20.043450
reverse_partial,checkpoint-3000,animate_subject_passive,reverse_partial,0.69432918395574,169.83998131983188,206.20937188516896,data_generation/outputs/impossible_blimp/v3/animate_subject_passive_20260101_170829%filtered%reverse_partial.jsonl,2026-01-01T23:32:31.441399
reverse_full,checkpoint-3000,animate_subject_passive,reverse_full,0.7372060857538036,300.21408703668266,392.630981492483,data_generation/outputs/impossible_blimp/v3/animate_subject_passive_20260101_170829%filtered%reverse_full.jsonl,2026-01-01T23:32:42.693899
english,checkpoint-3000,animate_subject_trans,english,0.8900900900900901,623.5398418733832,1663.9539384593634,data_generation/outputs/impossible_blimp/v3/animate_subject_trans_20260101_170829%filtered.jsonl,2026-01-01T23:32:54.365927
shuffle_nondeterministic,checkpoint-3000,animate_subject_trans,shuffle_nondeterministic,0.4594594594594595,4325.090933209601,3948.599327712324,data_generation/outputs/impossible_blimp/v3/animate_subject_trans_20260101_170829%filtered%shuffle_nondeterministic.jsonl,2026-01-01T23:33:03.603562
shuffle_deterministic21,checkpoint-3000,animate_subject_trans,shuffle_deterministic21,0.7225225225225225,1502.381900056302,2176.195446836676,data_generation/outputs/impossible_blimp/v3/animate_subject_trans_20260101_170829%filtered%shuffle_deterministic21.jsonl,2026-01-01T23:33:12.804484
shuffle_local3,checkpoint-3000,animate_subject_trans,shuffle_local3,0.7585585585585586,697.0640721058166,1113.7126232811115,data_generation/outputs/impossible_blimp/v3/animate_subject_trans_20260101_170829%filtered%shuffle_local3.jsonl,2026-01-01T23:33:22.315385
shuffle_local5,checkpoint-3000,animate_subject_trans,shuffle_local5,0.7333333333333333,612.5995155639717,1031.347463360929,data_generation/outputs/impossible_blimp/v3/animate_subject_trans_20260101_170829%filtered%shuffle_local5.jsonl,2026-01-01T23:33:31.232638
shuffle_local10,checkpoint-3000,animate_subject_trans,shuffle_local10,0.7027027027027027,959.2857051388285,1400.4646205723423,data_generation/outputs/impossible_blimp/v3/animate_subject_trans_20260101_170829%filtered%shuffle_local10.jsonl,2026-01-01T23:33:40.444002
shuffle_even_odd,checkpoint-3000,animate_subject_trans,shuffle_even_odd,0.7945945945945946,965.3218534667715,1999.3822662769799,data_generation/outputs/impossible_blimp/v3/animate_subject_trans_20260101_170829%filtered%shuffle_even_odd.jsonl,2026-01-01T23:33:49.197921
reverse_partial,checkpoint-3000,animate_subject_trans,reverse_partial,0.8450450450450451,321.89090146606947,616.2344089334438,data_generation/outputs/impossible_blimp/v3/animate_subject_trans_20260101_170829%filtered%reverse_partial.jsonl,2026-01-01T23:33:58.616394
reverse_full,checkpoint-3000,animate_subject_trans,reverse_full,0.790990990990991,812.1948443303124,1360.1543414805194,data_generation/outputs/impossible_blimp/v3/animate_subject_trans_20260101_170829%filtered%reverse_full.jsonl,2026-01-01T23:34:07.764563
english,checkpoint-3000,causative,english,0.693631669535284,866.625156551022,1192.2636239275453,data_generation/outputs/impossible_blimp/v3/causative_20260101_170829%filtered.jsonl,2026-01-01T23:34:19.894850
shuffle_nondeterministic,checkpoint-3000,causative,shuffle_nondeterministic,0.5008605851979346,4513.121915947531,4566.746892389913,data_generation/outputs/impossible_blimp/v3/causative_20260101_170829%filtered%shuffle_nondeterministic.jsonl,2026-01-01T23:34:29.463795
shuffle_deterministic21,checkpoint-3000,causative,shuffle_deterministic21,0.4819277108433735,2093.3023311528354,2108.8277215156268,data_generation/outputs/impossible_blimp/v3/causative_20260101_170829%filtered%shuffle_deterministic21.jsonl,2026-01-01T23:34:38.881631
shuffle_local3,checkpoint-3000,causative,shuffle_local3,0.6953528399311532,972.8913363995002,1337.9279168254284,data_generation/outputs/impossible_blimp/v3/causative_20260101_170829%filtered%shuffle_local3.jsonl,2026-01-01T23:34:48.298459
shuffle_local5,checkpoint-3000,causative,shuffle_local5,0.6643717728055077,964.6417499172941,1184.3292015987868,data_generation/outputs/impossible_blimp/v3/causative_20260101_170829%filtered%shuffle_local5.jsonl,2026-01-01T23:34:57.671531
shuffle_local10,checkpoint-3000,causative,shuffle_local10,0.5679862306368331,1579.6215415226293,1699.7092927994972,data_generation/outputs/impossible_blimp/v3/causative_20260101_170829%filtered%shuffle_local10.jsonl,2026-01-01T23:35:07.395281
shuffle_even_odd,checkpoint-3000,causative,shuffle_even_odd,0.6678141135972461,1280.6295973060178,1777.1017291967937,data_generation/outputs/impossible_blimp/v3/causative_20260101_170829%filtered%shuffle_even_odd.jsonl,2026-01-01T23:35:16.992145
reverse_partial,checkpoint-3000,causative,reverse_partial,0.6333907056798623,435.20233361147825,519.6801093301864,data_generation/outputs/impossible_blimp/v3/causative_20260101_170829%filtered%reverse_partial.jsonl,2026-01-01T23:35:27.278350
reverse_full,checkpoint-3000,causative,reverse_full,0.7056798623063684,1053.8814710876557,1410.4526706779477,data_generation/outputs/impossible_blimp/v3/causative_20260101_170829%filtered%reverse_full.jsonl,2026-01-01T23:35:37.121315
english,checkpoint-3000,complex_NP_island,english,0.419,958.9046917092473,890.4761785602018,data_generation/outputs/impossible_blimp/v3/complex_NP_island_20260101_170829%filtered.jsonl,2026-01-01T23:35:55.170004
shuffle_nondeterministic,checkpoint-3000,complex_NP_island,shuffle_nondeterministic,0.498,3519.1827158161855,3519.0417500579856,data_generation/outputs/impossible_blimp/v3/complex_NP_island_20260101_170829%filtered%shuffle_nondeterministic.jsonl,2026-01-01T23:36:11.236186
shuffle_deterministic21,checkpoint-3000,complex_NP_island,shuffle_deterministic21,0.438,3862.4117498984306,3608.0679435121574,data_generation/outputs/impossible_blimp/v3/complex_NP_island_20260101_170829%filtered%shuffle_deterministic21.jsonl,2026-01-01T23:36:27.847651
shuffle_local3,checkpoint-3000,complex_NP_island,shuffle_local3,0.492,1204.629023012026,1278.8820283110267,data_generation/outputs/impossible_blimp/v3/complex_NP_island_20260101_170829%filtered%shuffle_local3.jsonl,2026-01-01T23:36:44.949150
shuffle_local5,checkpoint-3000,complex_NP_island,shuffle_local5,0.418,1191.1526926335162,1070.0131671627114,data_generation/outputs/impossible_blimp/v3/complex_NP_island_20260101_170829%filtered%shuffle_local5.jsonl,2026-01-01T23:37:01.258116
shuffle_local10,checkpoint-3000,complex_NP_island,shuffle_local10,0.369,1761.601035576392,1404.2946658496073,data_generation/outputs/impossible_blimp/v3/complex_NP_island_20260101_170829%filtered%shuffle_local10.jsonl,2026-01-01T23:37:17.588340
shuffle_even_odd,checkpoint-3000,complex_NP_island,shuffle_even_odd,0.531,1284.6035678124667,1352.8485427950743,data_generation/outputs/impossible_blimp/v3/complex_NP_island_20260101_170829%filtered%shuffle_even_odd.jsonl,2026-01-01T23:37:34.061234
reverse_partial,checkpoint-3000,complex_NP_island,reverse_partial,0.402,656.9678335688141,610.1489262491235,data_generation/outputs/impossible_blimp/v3/complex_NP_island_20260101_170829%filtered%reverse_partial.jsonl,2026-01-01T23:37:50.725794
reverse_full,checkpoint-3000,complex_NP_island,reverse_full,0.426,856.1992120101964,800.8206962647935,data_generation/outputs/impossible_blimp/v3/complex_NP_island_20260101_170829%filtered%reverse_full.jsonl,2026-01-01T23:38:07.606332
english,checkpoint-3000,coordinate_structure_constraint_complex_left_branch,english,0.375,2824.332339344447,2529.6137982491136,data_generation/outputs/impossible_blimp/v3/coordinate_structure_constraint_complex_left_branch_20260101_170829%filtered.jsonl,2026-01-01T23:38:23.926033
shuffle_nondeterministic,checkpoint-3000,coordinate_structure_constraint_complex_left_branch,shuffle_nondeterministic,0.497,5929.471057966307,5972.563400195759,data_generation/outputs/impossible_blimp/v3/coordinate_structure_constraint_complex_left_branch_20260101_170829%filtered%shuffle_nondeterministic.jsonl,2026-01-01T23:38:38.325956
shuffle_deterministic21,checkpoint-3000,coordinate_structure_constraint_complex_left_branch,shuffle_deterministic21,0.644,4604.403979789126,5542.62544336636,data_generation/outputs/impossible_blimp/v3/coordinate_structure_constraint_complex_left_branch_20260101_170829%filtered%shuffle_deterministic21.jsonl,2026-01-01T23:38:52.154924
shuffle_local3,checkpoint-3000,coordinate_structure_constraint_complex_left_branch,shuffle_local3,0.279,4724.664216842465,3026.8712965769437,data_generation/outputs/impossible_blimp/v3/coordinate_structure_constraint_complex_left_branch_20260101_170829%filtered%shuffle_local3.jsonl,2026-01-01T23:39:06.423206
shuffle_local5,checkpoint-3000,coordinate_structure_constraint_complex_left_branch,shuffle_local5,0.236,3859.3754757708357,2410.7321567868275,data_generation/outputs/impossible_blimp/v3/coordinate_structure_constraint_complex_left_branch_20260101_170829%filtered%shuffle_local5.jsonl,2026-01-01T23:39:20.451690
shuffle_local10,checkpoint-3000,coordinate_structure_constraint_complex_left_branch,shuffle_local10,0.303,3163.7690412560964,2454.7650186671144,data_generation/outputs/impossible_blimp/v3/coordinate_structure_constraint_complex_left_branch_20260101_170829%filtered%shuffle_local10.jsonl,2026-01-01T23:39:34.995458
shuffle_even_odd,checkpoint-3000,coordinate_structure_constraint_complex_left_branch,shuffle_even_odd,0.315,5835.489973673099,4451.016296594877,data_generation/outputs/impossible_blimp/v3/coordinate_structure_constraint_complex_left_branch_20260101_170829%filtered%shuffle_even_odd.jsonl,2026-01-01T23:39:48.876372
reverse_partial,checkpoint-3000,coordinate_structure_constraint_complex_left_branch,reverse_partial,0.187,1870.403886909434,1346.484943270972,data_generation/outputs/impossible_blimp/v3/coordinate_structure_constraint_complex_left_branch_20260101_170829%filtered%reverse_partial.jsonl,2026-01-01T23:40:03.173818
reverse_full,checkpoint-3000,coordinate_structure_constraint_complex_left_branch,reverse_full,0.425,2829.624508280068,2385.725864368722,data_generation/outputs/impossible_blimp/v3/coordinate_structure_constraint_complex_left_branch_20260101_170829%filtered%reverse_full.jsonl,2026-01-01T23:40:17.785226
english,checkpoint-3000,coordinate_structure_constraint_object_extraction,english,0.835,1033.140445776076,1909.8190815638459,data_generation/outputs/impossible_blimp/v3/coordinate_structure_constraint_object_extraction_20260101_170829%filtered.jsonl,2026-01-01T23:40:32.672639
shuffle_nondeterministic,checkpoint-3000,coordinate_structure_constraint_object_extraction,shuffle_nondeterministic,0.526,2597.2476081650047,2616.5613066091646,data_generation/outputs/impossible_blimp/v3/coordinate_structure_constraint_object_extraction_20260101_170829%filtered%shuffle_nondeterministic.jsonl,2026-01-01T23:40:44.202336
shuffle_deterministic21,checkpoint-3000,coordinate_structure_constraint_object_extraction,shuffle_deterministic21,0.487,1663.3288185681567,1747.470259231588,data_generation/outputs/impossible_blimp/v3/coordinate_structure_constraint_object_extraction_20260101_170829%filtered%shuffle_deterministic21.jsonl,2026-01-01T23:40:55.728986
shuffle_local3,checkpoint-3000,coordinate_structure_constraint_object_extraction,shuffle_local3,0.669,900.9595900929193,1158.3236761351634,data_generation/outputs/impossible_blimp/v3/coordinate_structure_constraint_object_extraction_20260101_170829%filtered%shuffle_local3.jsonl,2026-01-01T23:41:07.649839
shuffle_local5,checkpoint-3000,coordinate_structure_constraint_object_extraction,shuffle_local5,0.444,785.6986909010599,713.8300428422478,data_generation/outputs/impossible_blimp/v3/coordinate_structure_constraint_object_extraction_20260101_170829%filtered%shuffle_local5.jsonl,2026-01-01T23:41:20.196784
shuffle_local10,checkpoint-3000,coordinate_structure_constraint_object_extraction,shuffle_local10,0.232,1095.6079768023294,740.1703095604809,data_generation/outputs/impossible_blimp/v3/coordinate_structure_constraint_object_extraction_20260101_170829%filtered%shuffle_local10.jsonl,2026-01-01T23:41:32.857965
shuffle_even_odd,checkpoint-3000,coordinate_structure_constraint_object_extraction,shuffle_even_odd,0.564,1562.4479007793916,1703.752099962839,data_generation/outputs/impossible_blimp/v3/coordinate_structure_constraint_object_extraction_20260101_170829%filtered%shuffle_even_odd.jsonl,2026-01-01T23:41:44.790667
reverse_partial,checkpoint-3000,coordinate_structure_constraint_object_extraction,reverse_partial,0.675,545.3819464718549,702.1928818556293,data_generation/outputs/impossible_blimp/v3/coordinate_structure_constraint_object_extraction_20260101_170829%filtered%reverse_partial.jsonl,2026-01-01T23:41:57.467378
reverse_full,checkpoint-3000,coordinate_structure_constraint_object_extraction,reverse_full,0.704,809.0114077110702,1063.6143842490542,data_generation/outputs/impossible_blimp/v3/coordinate_structure_constraint_object_extraction_20260101_170829%filtered%reverse_full.jsonl,2026-01-01T23:42:10.155259
english,checkpoint-3000,coordinate_structure_constraint_subject_extraction,english,0.43,1829.438345882545,1700.6123726007743,data_generation/outputs/impossible_blimp/v3/coordinate_structure_constraint_subject_extraction_20260101_170829%filtered.jsonl,2026-01-01T23:42:25.529907
shuffle_nondeterministic,checkpoint-3000,coordinate_structure_constraint_subject_extraction,shuffle_nondeterministic,0.47,2674.564023309861,2627.772913451575,data_generation/outputs/impossible_blimp/v3/coordinate_structure_constraint_subject_extraction_20260101_170829%filtered%shuffle_nondeterministic.jsonl,2026-01-01T23:42:38.230372
shuffle_deterministic21,checkpoint-3000,coordinate_structure_constraint_subject_extraction,shuffle_deterministic21,0.354,2074.807607323298,1716.485872178354,data_generation/outputs/impossible_blimp/v3/coordinate_structure_constraint_subject_extraction_20260101_170829%filtered%shuffle_deterministic21.jsonl,2026-01-01T23:42:50.774439
shuffle_local3,checkpoint-3000,coordinate_structure_constraint_subject_extraction,shuffle_local3,0.247,2042.6890421309336,1100.5398889586859,data_generation/outputs/impossible_blimp/v3/coordinate_structure_constraint_subject_extraction_20260101_170829%filtered%shuffle_local3.jsonl,2026-01-01T23:43:03.352510
shuffle_local5,checkpoint-3000,coordinate_structure_constraint_subject_extraction,shuffle_local5,0.192,1595.0342380781456,733.2810195352944,data_generation/outputs/impossible_blimp/v3/coordinate_structure_constraint_subject_extraction_20260101_170829%filtered%shuffle_local5.jsonl,2026-01-01T23:43:15.859538
shuffle_local10,checkpoint-3000,coordinate_structure_constraint_subject_extraction,shuffle_local10,0.083,1899.4622790219507,778.9296184230726,data_generation/outputs/impossible_blimp/v3/coordinate_structure_constraint_subject_extraction_20260101_170829%filtered%shuffle_local10.jsonl,2026-01-01T23:43:28.824725
shuffle_even_odd,checkpoint-3000,coordinate_structure_constraint_subject_extraction,shuffle_even_odd,0.222,2386.288757502523,1628.5327426693354,data_generation/outputs/impossible_blimp/v3/coordinate_structure_constraint_subject_extraction_20260101_170829%filtered%shuffle_even_odd.jsonl,2026-01-01T23:43:41.743901
reverse_partial,checkpoint-3000,coordinate_structure_constraint_subject_extraction,reverse_partial,0.258,890.5549159154638,666.3077145431058,data_generation/outputs/impossible_blimp/v3/coordinate_structure_constraint_subject_extraction_20260101_170829%filtered%reverse_partial.jsonl,2026-01-01T23:43:55.269753
reverse_full,checkpoint-3000,coordinate_structure_constraint_subject_extraction,reverse_full,0.101,1706.937555223865,1011.0931935373542,data_generation/outputs/impossible_blimp/v3/coordinate_structure_constraint_subject_extraction_20260101_170829%filtered%reverse_full.jsonl,2026-01-01T23:44:08.463559
english,checkpoint-3000,determiner_noun_agreement_1,english,0.982740021574973,621.7797017009611,1443.7492048662837,data_generation/outputs/impossible_blimp/v3/determiner_noun_agreement_1_20260101_170829%filtered.jsonl,2026-01-01T23:44:21.976781
shuffle_nondeterministic,checkpoint-3000,determiner_noun_agreement_1,shuffle_nondeterministic,0.6882416396979504,3608.555628135574,4016.553283416101,data_generation/outputs/impossible_blimp/v3/determiner_noun_agreement_1_20260101_170829%filtered%shuffle_nondeterministic.jsonl,2026-01-01T23:44:33.771199
shuffle_deterministic21,checkpoint-3000,determiner_noun_agreement_1,shuffle_deterministic21,0.7216828478964401,1447.738422412304,1775.4869329198295,data_generation/outputs/impossible_blimp/v3/determiner_noun_agreement_1_20260101_170829%filtered%shuffle_deterministic21.jsonl,2026-01-01T23:44:44.877544
shuffle_local3,checkpoint-3000,determiner_noun_agreement_1,shuffle_local3,0.9525350593311759,688.9940424270303,1350.5194026642137,data_generation/outputs/impossible_blimp/v3/determiner_noun_agreement_1_20260101_170829%filtered%shuffle_local3.jsonl,2026-01-01T23:44:55.543554
shuffle_local5,checkpoint-3000,determiner_noun_agreement_1,shuffle_local5,0.8845738942826321,669.9659205056913,1012.421598915542,data_generation/outputs/impossible_blimp/v3/determiner_noun_agreement_1_20260101_170829%filtered%shuffle_local5.jsonl,2026-01-01T23:45:06.306819
shuffle_local10,checkpoint-3000,determiner_noun_agreement_1,shuffle_local10,0.790722761596548,1210.414305758688,1551.5375763111406,data_generation/outputs/impossible_blimp/v3/determiner_noun_agreement_1_20260101_170829%filtered%shuffle_local10.jsonl,2026-01-01T23:45:17.586319
shuffle_even_odd,checkpoint-3000,determiner_noun_agreement_1,shuffle_even_odd,0.8845738942826321,892.264216470356,1486.4516477936913,data_generation/outputs/impossible_blimp/v3/determiner_noun_agreement_1_20260101_170829%filtered%shuffle_even_odd.jsonl,2026-01-01T23:45:28.685219
reverse_partial,checkpoint-3000,determiner_noun_agreement_1,reverse_partial,0.9277238403451996,333.7736045804887,559.8757988293238,data_generation/outputs/impossible_blimp/v3/determiner_noun_agreement_1_20260101_170829%filtered%reverse_partial.jsonl,2026-01-01T23:45:40.400836
reverse_full,checkpoint-3000,determiner_noun_agreement_1,reverse_full,0.9892125134843581,797.2162556747777,1551.261670511847,data_generation/outputs/impossible_blimp/v3/determiner_noun_agreement_1_20260101_170829%filtered%reverse_full.jsonl,2026-01-01T23:45:52.832915
english,checkpoint-3000,determiner_noun_agreement_2,english,0.973,658.2582524117516,1483.6066002413654,data_generation/outputs/impossible_blimp/v3/determiner_noun_agreement_2_20260101_170829%filtered.jsonl,2026-01-01T23:46:07.210206
shuffle_nondeterministic,checkpoint-3000,determiner_noun_agreement_2,shuffle_nondeterministic,0.569,3596.121395479655,3982.3405520731635,data_generation/outputs/impossible_blimp/v3/determiner_noun_agreement_2_20260101_170829%filtered%shuffle_nondeterministic.jsonl,2026-01-01T23:46:19.182060
shuffle_deterministic21,checkpoint-3000,determiner_noun_agreement_2,shuffle_deterministic21,0.626,1512.4455458128205,1844.113917359706,data_generation/outputs/impossible_blimp/v3/determiner_noun_agreement_2_20260101_170829%filtered%shuffle_deterministic21.jsonl,2026-01-01T23:46:31.103820
shuffle_local3,checkpoint-3000,determiner_noun_agreement_2,shuffle_local3,0.94,706.4540266455803,1369.9581536372962,data_generation/outputs/impossible_blimp/v3/determiner_noun_agreement_2_20260101_170829%filtered%shuffle_local3.jsonl,2026-01-01T23:46:42.426639
shuffle_local5,checkpoint-3000,determiner_noun_agreement_2,shuffle_local5,0.858,684.2219553963977,1030.9844289614296,data_generation/outputs/impossible_blimp/v3/determiner_noun_agreement_2_20260101_170829%filtered%shuffle_local5.jsonl,2026-01-01T23:46:54.157692
shuffle_local10,checkpoint-3000,determiner_noun_agreement_2,shuffle_local10,0.709,1286.9079573208003,1598.3215474436179,data_generation/outputs/impossible_blimp/v3/determiner_noun_agreement_2_20260101_170829%filtered%shuffle_local10.jsonl,2026-01-01T23:47:05.868960
shuffle_even_odd,checkpoint-3000,determiner_noun_agreement_2,shuffle_even_odd,0.863,1000.004390979634,1647.6250508553635,data_generation/outputs/impossible_blimp/v3/determiner_noun_agreement_2_20260101_170829%filtered%shuffle_even_odd.jsonl,2026-01-01T23:47:17.994063
